iter	Passed	Remaining
278	40193	680119
279	40339	680012
280	40486	679916
281	40636	679867
282	40788	679851
283	40933	679734
284	41092	679833
285	41243	679804
286	41398	679833
287	41551	679831
288	41704	679825
289	41859	679854
290	42008	679784
291	42160	679763
292	42311	679727
293	42465	679740
294	42615	679682
295	42763	679600
296	42918	679611
297	43073	679629
298	43227	679635
299	43378	679601
300	43528	679537
301	43679	679484
302	43830	679444
303	43982	679414
304	44135	679404
305	44287	679361
306	44442	679374
307	44596	679377
308	44745	679289
309	44894	679203
310	45048	679199
311	45202	679190
312	45353	679139
313	45502	679060
314	45657	679069
315	45806	678978
316	45962	679001
317	46115	678975
318	46271	678982
319	46421	678909
320	46568	678798
321	46715	678684
322	46864	678594
323	47012	678493
324	47164	678446
325	47318	678421
326	47470	678377
327	47617	678265
328	47772	678254
329	47925	678211
330	48079	678199
331	48233	678168
332	48386	678140
333	48536	678063
334	48689	678019
335	48838	677931
336	48988	677847
337	49140	677789
338	49299	677830
339	49458	677875
340	49616	677901
341	49774	677925
342	49929	677911
343	50094	678019
344	50246	677957
345	50401	677941
346	50554	677897
347	50705	677826
348	50855	677735
349	51004	677625
350	51159	677609
351	51315	677591
352	51467	677535
353	51619	677464
354	51775	677452
355	51925	677365
356	52086	677417
357	52237	677335
358	52392	677304
359	52542	677212
360	52689	677079
361	52837	676967
362	52992	676927
363	53145	676870
364	53297	676810
365	53452	676774
366	53605	676715
367	53761	676695
368	53920	676709
369	54073	676643
370	54224	676564
371	54380	676542
372	54532	676464
373	54682	676361
374	54833	676283
375	54985	676209
376	55143	676200
377	55295	676130
378	55451	676097
379	55604	676034
380	55765	676065
381	55914	675954
382	56069	675913
383	56221	675833
384	56371	675723
385	56520	675609
386	56674	675554
387	56830	675522
388	56988	675507
389	57151	675559
390	57307	675530
391	57459	675441
392	57612	675367
393	57768	675338
394	57925	675307
395	58076	675216
396	58230	675150
397	58384	675089
398	58537	675009
399	58688	674912
400	58840	674833
401	58988	674698
402	59143	674643
403	59298	674589
404	59451	674515
405	59604	674442
406	59759	674385
407	59912	674304
408	60071	674302
409	60227	674254
410	60379	674168
411	60533	674094
412	60685	674007
413	60839	673939
414	60995	673891
415	61152	673855
416	61304	673764
417	61454	673644
418	61608	673575
419	61758	673465
420	61911	673374
421	62064	673301
422	62221	673261
423	62376	673195
424	62533	673152
425	62684	673049
426	62849	673090
427	63015	673147
428	63167	673053
429	63325	673021
430	63481	672963
431	63634	672880
432	63790	672820
433	63943	672736
434	64104	672730
435	64257	672641
436	64412	672576
437	64567	672506
438	64723	672446
439	64879	672389
440	65041	672388
441	65195	672307
442	65346	672200
443	65500	672114
444	65657	672062
445	65811	671985
446	65966	671911
447	66120	671830
448	66273	671736
449	66423	671616
450	66579	671548
451	66736	671498
452	66888	671400
453	67045	671339
454	67202	671287
455	67354	671183
456	67513	671150
457	67669	671079
458	67821	670971
459	67971	670846
460	68128	670793
461	68284	670728
462	68445	670703
463	68597	670601
464	68747	670472
465	68903	670399
466	69059	670333
467	69210	670220
468	69363	670117
469	69515	670007
470	69664	669869
471	69812	669731
472	69961	669584
473	70113	669479
474	70263	669356
475	70417	669261
476	70570	669160
477	70721	669040
478	70879	668987
479	71036	668929
480	71193	668861
481	71348	668779
482	71500	668670
483	71654	668575
484	71812	668522
485	71968	668447
486	72131	668441
487	72286	668357
488	72438	668238
489	72591	668140
490	72746	668053
491	72900	667954
492	73057	667894
493	73210	667783
494	73365	667696
495	73517	667583
496	73674	667521
497	73829	667429
498	73984	667345
499	74140	667267
500	74294	667164
501	74443	667026
502	74598	666934
503	74747	666797
504	74903	666712
505	75060	666640
506	75214	666542
507	75366	666430
508	75521	666337
509	75672	666211
510	75830	666149
511	75989	666098
512	76146	666025
513	76297	665899
514	76451	665798
515	76602	665671
516	76759	665591
517	76911	665481
518	77069	665408
519	77220	665280
520	77375	665191
521	77528	665078
522	77677	664940
523	77832	664844
524	77989	664771
525	78144	664669
526	78295	664549
527	78317	663322
528	78472	663232
529	78630	663168
530	78783	663057
531	78941	662988
532	79093	662868
533	79247	662770
534	79396	662626
535	79545	662486
536	79694	662338
537	79850	662251
538	80010	662199
539	80161	662073
540	80309	661919
541	80466	661842
542	80613	661686
543	80771	661610
544	80917	661446
545	81073	661355
546	81224	661229
547	81382	661159
548	81534	661040
549	81690	660954
550	81842	660826
551	82001	660764
552	82155	660660
553	82305	660524
554	82459	660422
555	82612	660305
556	82765	660193
557	82922	660111
558	83081	660042
559	83237	659957
560	83393	659864
561	83550	659778
562	83708	659703
563	83862	659598
564	84018	659509
565	84169	659380
566	84324	659276
567	84479	659179
568	84630	659050
569	84783	658931
570	84940	658845
571	85100	658782
572	85249	658641
573	85403	658528
574	85554	658399
575	85712	658318
576	85865	658205
577	86024	658134
578	86174	657991
579	86330	657895
580	86482	657772
581	86631	657627
582	86779	657473
583	86932	657355
584	87088	657258
585	87242	657147
586	87392	657009
587	87548	656911
588	87701	656793
589	87858	656705
590	88010	656580
591	88166	656483
592	88320	656368
593	88475	656265
594	88632	656180
595	88789	656091
596	88942	655966
597	89100	655889
598	89256	655787
599	89409	655672
600	89560	655537
601	89715	655433
602	89872	655337
603	90030	655252
604	90183	655137
605	90339	655035
606	90491	654908
607	90641	654763
608	90795	654653
609	90952	654562
610	91109	654468
611	91269	654398
612	91422	654274
613	91576	654162
614	91728	654034
615	91885	653937
616	92039	653823
617	92191	653694
618	92344	653570
619	92501	653480
620	92655	653361
621	92812	653266
622	92965	653146
623	93119	653028
624	93273	652911
625	93427	652799
626	93583	652698
627	93735	652566
628	93888	652442
629	94049	652372
630	94204	652262
631	94357	652144
632	94514	652047
633	94668	651925
634	94819	651789
635	94973	651673
636	95129	651568
637	95280	651430
638	95433	651306
639	95584	651167
640	95735	651033
641	95889	650915
642	96050	650840
643	96204	650724
644	96356	650596
645	96509	650468
646	96660	650330
647	96817	650229
648	96972	650117
649	97123	649982
650	97271	649821
651	97424	649697
652	97577	649567
653	97729	649439
654	97881	649307
655	98042	649229
656	98194	649098
657	98347	648973
658	98499	648838
659	98651	648705
660	98803	648575
661	98961	648482
662	99117	648372
663	99270	648250
664	99422	648112
665	99575	647988
666	99728	647863
667	99887	647776
668	100047	647689
669	100199	647557
670	100350	647418
671	100514	647358
672	100679	647308
673	100851	647307
674	101038	647394
675	101210	647385
676	101383	647386
677	101544	647309
678	101712	647272
679	101877	647220
680	102048	647208
681	102199	647063
682	102353	646939
683	102503	646788
684	102656	646659
685	102807	646517
686	102967	646429
687	103119	646297
688	103271	646158
689	103425	646035
690	103579	645907
691	103734	645790
692	103887	645658
693	104044	645556
694	104197	645425
695	104350	645292
696	104503	645163
697	104653	645015
698	104803	644861
699	104957	644740
700	105105	644575
701	105263	644476
702	105418	644355
703	105575	644253
704	105735	644159
705	105898	644091
706	106050	643954
707	106204	643826
708	106355	643681
709	106507	643545
710	106654	643376
711	106812	643273
712	106964	643138
713	107115	642995
714	107276	642908
715	107434	642807
716	107586	642668
717	107741	642547
718	107896	642428
719	108054	642321
720	108206	642184
721	108359	642051
722	108513	641924
723	108674	641839
724	108822	641679
725	108981	641578
726	109134	641449
727	109288	641317
728	109440	641178
729	109596	641064
730	109769	641046
731	109950	641076
732	110105	640955
733	110257	640813
734	110411	640688
735	110567	640569
736	110717	640420
737	110871	640289
738	111024	640157
739	111179	640032
740	111332	639899
741	111490	639792
742	111642	639651
743	111795	639518
744	111954	639419
745	112114	639320
746	112268	639193
747	112426	639088
748	112586	638990
749	112743	638880
750	112893	638729
751	113055	638644
752	113211	638523
753	113362	638379
754	113516	638249
755	113667	638101
756	113817	637951
757	113982	637879
758	114142	637782
759	114305	637702
760	114457	637561
761	114612	637435
762	114762	637284
763	114921	637181
764	115078	637070
765	115230	636929
766	115384	636794
767	115531	636629
768	115686	636502
769	115841	636378
770	115999	636265
771	116153	636134
772	116303	635982
773	116457	635850
774	116607	635698
775	116759	635554
776	116911	635415
777	117065	635285
778	117215	635127
779	117367	634988
780	117519	634847
781	117673	634716
782	117824	634566
783	117981	634452
784	118133	634306
785	118284	634159
786	118436	634017
787	118588	633877
788	118734	633704
789	118894	633601
790	119047	633467
791	119201	633332
792	119353	633191
793	119507	633057
794	119661	632925
795	119812	632781
796	119964	632636
797	120120	632514
798	120274	632380
799	120422	632220
800	120577	632088
801	120730	631954
802	120886	631829
803	121043	631714
804	121193	631562
805	121346	631421
806	121494	631257
807	121647	631119
808	121797	630967
809	121948	630819
810	122100	630675
811	122257	630561
812	122408	630413
813	122562	630277
814	122716	630143
815	122867	629996
816	123019	629855
817	123173	629720
818	123325	629575
819	123474	629416
820	123626	629274
821	123778	629132
822	123933	629004
823	124084	628857
824	124237	628718
825	124385	628553
826	124538	628416
827	124693	628285
828	124844	628137
829	125000	628013
830	125151	627864
831	125308	627747
832	125466	627634
833	125621	627504
834	125777	627380
835	125933	627259
836	126089	627133
837	126249	627029
838	126401	626882
839	126556	626755
840	126711	626625
841	126865	626494
842	127020	626363
843	127173	626222
844	127324	626076
845	127473	625915
846	127625	625770
847	127780	625643
848	127935	625514
849	128086	625364
850	128238	625218
851	128390	625074
852	128541	624924
853	128691	624770
854	128844	624630
855	128997	624492
856	129149	624349
857	129307	624231
858	129456	624076
859	129607	623923
860	129754	623754
861	129907	623615
862	130055	623454
863	130207	623310
864	130366	623195
865	130520	623064
866	130676	622935
867	130831	622807
868	130995	622720
869	131154	622605
870	131309	622474
871	131464	622347
872	131618	622209
873	131769	622058
874	131921	621915
875	132069	621752
876	132222	621613
877	132375	621473
878	132526	621320
879	132679	621179
880	132840	621080
881	133004	620988
882	133159	620856
883	133314	620727
884	133470	620598
885	133627	620476
886	133778	620325
887	133933	620195
888	134081	620030
889	134236	619901
890	134396	619792
891	134552	619666
892	134710	619549
893	134870	619439
894	135027	619314
895	135182	619182
896	135335	619040
897	135486	618892
898	135636	618740
899	135790	618599
900	135954	618508
901	136109	618376
902	136261	618234
903	136417	618102
904	136567	617947
905	136724	617826
906	136884	617714
907	137037	617573
908	137190	617430
909	137343	617289
910	137498	617157
911	137655	617032
912	137805	616881
913	137961	616753
914	138118	616625
915	138277	616513
916	138433	616381
917	138592	616268
918	138748	616139
919	138908	616027
920	139067	615915
921	139228	615808
922	139384	615676
923	139541	615552
924	139702	615444
925	139856	615307
926	140011	615175
927	140169	615054
928	140338	614983
929	140497	614865
930	140650	614723
931	140804	614582
932	140967	614483
933	141121	614344
934	141278	614222
935	141432	614083
936	141584	613934
937	141747	613837
938	141900	613692
939	142055	613558
940	142211	613427
941	142369	613307
942	142526	613179
943	142676	613026
944	142832	612895
945	142992	612781
946	143144	612635
947	143301	612506
948	143458	612382
949	143614	612249
950	143764	612095
951	143921	611970
952	144077	611838
953	144233	611706
954	144387	611567
955	144539	611419
956	144699	611307
957	144863	611207
958	145014	611058
959	145167	610913
960	145317	610755
961	145471	610616
962	145631	610501
963	145786	610366
964	145946	610254
965	146104	610127
966	146255	609978
967	146416	609865
968	146576	609750
969	146727	609598
970	146887	609484
971	147049	609376
972	147211	609271
973	147364	609126
974	147518	608987
975	147675	608860
976	147836	608745
977	147994	608622
978	148147	608478
979	148293	608306
980	148441	608140
981	148593	607990
982	148738	607816
983	148890	607668
984	149046	607536
985	149199	607391
986	149349	607232
987	149500	607081
988	149648	606916
989	149802	606775
990	149957	606637
991	150107	606483
992	150262	606344
993	150419	606218
994	150580	606104
995	150732	605957
996	150896	605857
997	151053	605728
998	151210	605599
999	151368	605475
1000	151524	605341
1001	151679	605204
1002	151834	605065
1003	151987	604922
1004	152147	604805
1005	152304	604675
1006	152457	604529
1007	152611	604391
1008	152758	604221
1009	152917	604098
1010	153072	603963
1011	153223	603810
1012	153380	603678
1013	153534	603537
1014	153684	603382
1015	153835	603229
1016	153989	603088
1017	154142	602942
1018	154293	602789
1019	154441	602626
1020	154596	602486
1021	154753	602355
1022	154911	602232
1023	155066	602094
1024	155223	601963
1025	155375	601815
1026	155520	601639
1027	155671	601485
1028	155819	601322
1029	155975	601187
1030	156122	601016
1031	156271	600858
1032	156420	600697
1033	156575	600557
1034	156721	600388
1035	156873	600239
1036	157023	600081
1037	157183	599962
1038	157342	599840
1039	157496	599698
1040	157652	599564
1041	157813	599450
1042	157967	599308
1043	158121	599166
1044	158279	599037
1045	158432	598893
1046	158583	598739
1047	158735	598592
1048	158886	598435
1049	159044	598309
1050	159194	598154
1051	159348	598010
1052	159499	597856
1053	159660	597742
1054	159814	597601
1055	159965	597445
1056	160112	597277
1057	160264	597129
1058	160416	596981
1059	160571	596839
1060	160722	596687
1061	160879	596558
1062	161032	596409
1063	161187	596270
1064	161333	596102
1065	161486	595954
1066	161633	595785
1067	161783	595631
1068	161936	595482
1069	162090	595342
1070	162240	595183
1071	162390	595028
1072	162541	594875
1073	162697	594740
1074	162856	594615
1075	163010	594473
1076	163163	594328
1077	163322	594203
1078	163479	594072
1079	163643	593963
1080	163799	593828
1081	163954	593691
1082	164115	593572
1083	164270	593436
1084	164419	593272
1085	164571	593122
1086	164729	592995
1087	164885	592859
1088	165039	592716
1089	165193	592573
1090	165349	592440
1091	165502	592291
1092	165656	592149
1093	165815	592024
1094	165966	591872
1095	166117	591718
1096	166276	591593
1097	166427	591440
1098	166576	591278
1099	166747	591197
1100	166916	591105
1101	167068	590954
1102	167221	590810
1103	167370	590647
1104	167527	590514
1105	167682	590375
1106	167838	590240
1107	167996	590110
1108	168158	589994
1109	168317	589868
1110	168465	589704
1111	168617	589553
1112	168767	589397
1113	168921	589253
1114	169074	589107
1115	169230	588969
1116	169378	588807
1117	169528	588650
1118	169681	588503
1119	169838	588370
1120	169998	588247
1121	170161	588135
1122	170319	588003
1123	170468	587844
1124	170620	587692
1125	170775	587552
1126	170924	587393
1127	171075	587236
1128	171222	587071
1129	171376	586927
1130	171528	586777
1131	171684	586639
1132	171839	586498
1133	171992	586351
1134	172141	586192
1135	172291	586033
1136	172440	585874
1137	172592	585721
1138	172750	585593
1139	172902	585440
1140	173064	585323
1141	173225	585203
1142	173374	585045
1143	173527	584896
1144	173685	584765
1145	173843	584636
1146	174005	584520
1147	174166	584399
1148	174342	584327
1149	174504	584209
1150	174665	584091
1151	174833	583992
1152	174990	583857
1153	175154	583747
1154	175313	583618
1155	175466	583472
1156	175619	583323
1157	175772	583176
1158	175927	583035
1159	176078	582881
1160	176225	582712
1161	176381	582575
1162	176528	582407
1163	176682	582262
1164	176835	582113
1165	176992	581981
1166	177144	581828
1167	177295	581675
1168	177443	581510
1169	177607	581398
1170	177766	581271
1171	177922	581133
1172	178075	580983
1173	178232	580848
1174	178387	580707
1175	178540	580561
1176	178695	580417
1177	178863	580318
1178	179033	580227
1179	179192	580097
1180	179344	579945
1181	179499	579805
1182	179654	579664
1183	179811	579527
1184	179961	579369
1185	180110	579209
1186	180258	579045
1187	180413	578902
1188	180563	578744
1189	180715	578593
1190	180875	578466
1191	181026	578311
1192	181181	578170
1193	181334	578021
1194	181482	577859
1195	181635	577709
1196	181789	577563
1197	181944	577422
1198	182091	577254
1199	182245	577109
1200	182390	576937
1201	182544	576791
1202	182702	576659
1203	182861	576528
1204	183014	576383
1205	183161	576215
1206	183310	576055
1207	183458	575890
1208	183610	575737
1209	183769	575609
1210	183922	575461
1211	184073	575306
1212	184225	575154
1213	184374	574993
1214	184524	574834
1215	184678	574690
1216	184832	574545
1217	184983	574390
1218	185132	574230
1219	185289	574093
1220	185438	573932
1221	185587	573772
1222	185740	573623
1223	185886	573455
1224	186033	573285
1225	186185	573134
1226	186335	572978
1227	186487	572826
1228	186635	572661
1229	186786	572508
1230	186936	572349
1231	187088	572198
1232	187237	572038
1233	187386	571877
1234	187538	571727
1235	187700	571606
1236	187855	571462
1237	188008	571314
1238	188157	571155
1239	188313	571015
1240	188463	570857
1241	188611	570692
1242	188762	570539
1243	188914	570387
1244	189067	570240
1245	189215	570074
1246	189363	569912
1247	189512	569751
1248	189663	569597
1249	189816	569449
1250	189968	569297
1251	190121	569148
1252	190274	569000
1253	190427	568854
1254	190579	568700
1255	190730	568547
1256	190877	568381
1257	191029	568227
1258	191181	568078
1259	191332	567923
1260	191478	567755
1261	191628	567596
1262	191783	567454
1263	191938	567310
1264	192082	567137
1265	192230	566974
1266	192374	566799
1267	192524	566640
1268	192674	566483
1269	192828	566338
1270	192984	566199
1271	193136	566048
1272	193287	565892
1273	193437	565737
1274	193587	565580
1275	193741	565434
1276	193892	565279
1277	194041	565120
1278	194186	564947
1279	194336	564789
1280	194483	564625
1281	194631	564460
1282	194790	564331
1283	194937	564163
1284	195084	563998
1285	195235	563844
1286	195380	563673
1287	195532	563522
1288	195684	563370
1289	195841	563234
1290	195989	563070
1291	196140	562917
1292	196286	562749
1293	196434	562586
1294	196584	562428
1295	196735	562274
1296	196884	562115
1297	197036	561962
1298	197187	561810
1299	197334	561645
1300	197480	561476
1301	197632	561326
1302	197786	561178
1303	197933	561012
1304	198078	560844
1305	198231	560694
1306	198377	560527
1307	198527	560369
1308	198679	560219
1309	198835	560079
1310	198989	559934
1311	199141	559781
1312	199289	559619
1313	199436	559453
1314	199583	559290
1315	199744	559164
1316	199895	559010
1317	200045	558853
1318	200193	558690
1319	200343	558532
1320	200495	558380
1321	200641	558213
1322	200792	558060
1323	200944	557908
1324	201092	557747
1325	201239	557582
1326	201391	557431
1327	201538	557266
1328	201687	557105
1329	201840	556957
1330	201989	556799
1331	202138	556640
1332	202292	556494
1333	202440	556333
1334	202588	556169
1335	202740	556017
1336	202891	555864
1337	203041	555707
1338	203190	555548
1339	203339	555388
1340	203484	555219
1341	203635	555066
1342	203787	554915
1343	203939	554764
1344	204088	554604
1345	204241	554455
1346	204393	554304
1347	204537	554132
1348	204690	553984
1349	204845	553842
1350	204998	553693
1351	205146	553531
1352	205296	553374
1353	205442	553207
1354	205596	553061
1355	205747	552909
1356	205902	552766
1357	206053	552611
1358	206202	552452
1359	206351	552292
1360	206493	552115
1361	206644	551961
1362	206794	551806
1363	206945	551652
1364	207095	551495
1365	207245	551340
1366	207396	551186
1367	207541	551015
1368	207691	550859
1369	207839	550697
1370	207988	550538
1371	208137	550381
1372	208287	550224
1373	208433	550058
1374	208577	549887
1375	208728	549731
1376	208877	549573
1377	209026	549415
1378	209175	549256
1379	209329	549111
1380	209475	548944
1381	209627	548793
1382	209779	548643
1383	209931	548491
1384	210078	548327
1385	210228	548171
1386	210385	548034
1387	210539	547887
1388	210692	547739
1389	210835	547565
1390	210985	547409
1391	211136	547254
1392	211287	547101
1393	211437	546945
1394	211582	546778
1395	211737	546635
1396	211883	546469
1397	212031	546307
1398	212177	546141
1399	212325	545979
1400	212476	545826
1401	212625	545668
1402	212781	545528
1403	212936	545384
1404	213086	545228
1405	213237	545074
1406	213384	544910
1407	213534	544754
1408	213686	544604
1409	213835	544446
1410	213986	544293
1411	214138	544141
1412	214292	543997
1413	214439	543832
1414	214588	543675
1415	214742	543529
1416	214892	543374
1417	215039	543208
1418	215189	543053
1419	215336	542891
1420	215484	542729
1421	215633	542571
1422	215784	542418
1423	215931	542254
1424	216081	542098
1425	216235	541952
1426	216379	541782
1427	216527	541620
1428	216681	541477
1429	216828	541313
1430	216975	541149
1431	217125	540995
1432	217275	540838
1433	217417	540664
1434	217565	540503
1435	217719	540356
1436	217869	540201
1437	218015	540034
1438	218167	539884
1439	218323	539743
1440	218407	539425
1441	218559	539276
1442	218705	539108
1443	218856	538955
1444	219005	538798
1445	219151	538633
1446	219300	538476
1447	219449	538316
1448	219593	538147
1449	219745	537997
1450	219901	537856
1451	220052	537704
1452	220204	537553
1453	220352	537394
1454	220502	537236
1455	220656	537092
1456	220809	536943
1457	220960	536790
1458	221108	536631
1459	221256	536472
1460	221408	536321
1461	221561	536172
1462	221714	536025
1463	221859	535856
1464	222012	535709
1465	222162	535555
1466	222313	535401
1467	222459	535237
1468	222607	535075
1469	222759	534925
1470	222909	534771
1471	223058	534612
1472	223208	534458
1473	223361	534310
1474	223506	534143
1475	223659	533993
1476	223808	533837
1477	223956	533677
1478	224103	533514
1479	224251	533355
1480	224399	533194
1481	224550	533042
1482	224695	532874
1483	224847	532725
1484	224996	532566
1485	225153	532428
1486	225300	532267
1487	225455	532123
1488	225598	531952
1489	225754	531811
1490	225905	531659
1491	226057	531506
1492	226205	531348
1493	226359	531203
1494	226509	531047
1495	226659	530893
1496	226806	530731
1497	226958	530579
1498	227105	530418
1499	227256	530264
1500	227405	530107
1501	227558	529959
1502	227706	529799
1503	227860	529654
1504	228017	529514
1505	228173	529374
1506	228327	529228
1507	228491	529106
1508	228655	528984
1509	228809	528838
1510	228958	528680
1511	229107	528522
1512	229259	528373
1513	229414	528229
1514	229570	528088
1515	229722	527936
1516	229865	527765
1517	230015	527610
1518	230172	527472
1519	230337	527352
1520	230500	527226
1521	230657	527086
1522	230805	526927
1523	230955	526772
1524	231102	526611
1525	231243	526434
1526	231389	526270
1527	231541	526119
1528	231690	525962
1529	231837	525800
1530	231985	525640
1531	232132	525479
1532	232279	525318
1533	232427	525159
1534	232574	524998
1535	232730	524856
1536	232876	524692
1537	233027	524538
1538	233171	524371
1539	233323	524220
1540	233473	524064
1541	233618	523898
1542	233762	523730
1543	233914	523580
1544	234059	523414
1545	234211	523263
1546	234363	523113
1547	234513	522959
1548	234663	522804
1549	234810	522643
1550	234956	522479
1551	235103	522317
1552	235253	522163
1553	235405	522011
1554	235552	521850
1555	235702	521696
1556	235849	521534
1557	236002	521387
1558	236151	521228
1559	236302	521077
1560	236450	520919
1561	236606	520776
1562	236761	520632
1563	236909	520473
1564	237062	520325
1565	237211	520168
1566	237360	520012
1567	237515	519868
1568	237670	519723
1569	237818	519565
1570	237967	519407
1571	238118	519255
1572	238271	519107
1573	238421	518952
1574	238569	518794
1575	238722	518644
1576	238867	518481
1577	239022	518336
1578	239174	518185
1579	239324	518032
1580	239476	517880
1581	239627	517728
1582	239781	517582
1583	239927	517419
1584	240077	517265
1585	240230	517116
1586	240380	516961
1587	240530	516807
1588	240683	516658
1589	240833	516504
1590	240982	516347
1591	241133	516195
1592	241282	516039
1593	241432	515884
1594	241582	515729
1595	241737	515585
1596	241887	515431
1597	242040	515282
1598	242192	515132
1599	242347	514989
1600	242495	514829
1601	242651	514687
1602	242800	514530
1603	242950	514377
1604	243100	514221
1605	243249	514065
1606	243395	513901
1607	243544	513744
1608	243698	513599
1609	243853	513454
1610	244004	513302
1611	244155	513150
1612	244304	512993
1613	244454	512840
1614	244608	512693
1615	244757	512537
1616	244904	512376
1617	245058	512229
1618	245211	512082
1619	245367	511938
1620	245518	511787
1621	245668	511633
1622	245816	511474
1623	245964	511316
1624	246114	511160
1625	246274	511026
1626	246427	510879
1627	246584	510738
1628	246742	510600
1629	246892	510445
1630	247043	510293
1631	247203	510160
1632	247356	510012
1633	247515	509875
1634	247668	509728
1635	247822	509581
1636	247973	509427
1637	248134	509295
1638	248294	509161
1639	248448	509016
1640	248598	508862
1641	248749	508708
1642	248897	508551
1643	249054	508410
1644	249203	508253
1645	249350	508092
1646	249497	507931
1647	249648	507780
1648	249798	507626
1649	249952	507479
1650	250099	507319
1651	250252	507169
1652	250405	507022
1653	250568	506893
1654	250720	506743
1655	250877	506603
1656	251027	506447
1657	251184	506308
1658	251350	506185
1659	251504	506039
1660	251657	505890
1661	251815	505751
1662	251963	505593
1663	252114	505440
