iter	Passed	Remaining
393	9450	134460
394	9473	134431
395	9498	134421
396	9523	134412
397	9547	134380
398	9569	134336
399	9592	134301
400	9617	134281
401	9642	134281
402	9666	134258
403	9692	134253
404	9715	134217
405	9739	134199
406	9763	134173
407	9788	134164
408	9812	134130
409	9836	134112
410	9860	134083
411	9884	134060
412	9908	134037
413	9932	134018
414	9956	133998
415	9980	133965
416	10002	133920
417	10025	133884
418	10048	133848
419	10073	133837
420	10097	133813
421	10122	133797
422	10147	133792
423	10172	133781
424	10198	133773
425	10221	133737
426	10244	133709
427	10267	133673
428	10292	133656
429	10315	133618
430	10338	133580
431	10361	133542
432	10383	133498
433	10407	133474
434	10430	133441
435	10453	133401
436	10476	133370
437	10502	133368
438	10527	133354
439	10550	133317
440	10573	133285
441	10597	133255
442	10621	133240
443	10645	133217
444	10668	133172
445	10691	133140
446	10716	133132
447	10740	133106
448	10764	133076
449	10787	133051
450	10811	133017
451	10834	132984
452	10858	132957
453	10880	132918
454	10903	132883
455	10926	132849
456	10952	132839
457	10976	132822
458	11000	132795
459	11024	132770
460	11047	132739
461	11071	132709
462	11095	132693
463	11118	132659
464	11144	132652
465	11170	132654
466	11194	132633
467	11217	132601
468	11241	132574
469	11265	132546
470	11288	132515
471	11311	132479
472	11334	132444
473	11356	132399
474	11380	132370
475	11404	132345
476	11428	132324
477	11452	132303
478	11476	132273
479	11499	132241
480	11523	132225
481	11546	132190
482	11571	132170
483	11596	132161
484	11620	132136
485	11646	132135
486	11670	132109
487	11693	132080
488	11717	132060
489	11742	132040
490	11764	132002
491	11788	131975
492	11813	131960
493	11837	131935
494	11861	131910
495	11885	131885
496	11908	131853
497	11931	131825
498	11955	131795
499	11977	131752
500	12000	131720
501	12025	131709
502	12049	131681
503	12073	131660
504	12098	131642
505	12122	131624
506	12149	131626
507	12174	131614
508	12198	131593
509	12222	131570
510	12248	131571
511	12272	131545
512	12295	131514
513	12319	131485
514	12341	131445
515	12363	131400
516	12387	131369
517	12409	131332
518	12433	131305
519	12457	131284
520	12481	131259
521	12504	131225
522	12529	131215
523	12552	131179
524	12575	131142
525	12597	131102
526	12620	131065
527	12640	131000
528	12664	130982
529	12689	130966
530	12714	130952
531	12739	130933
532	12762	130904
533	12786	130881
534	12811	130866
535	12834	130840
536	12857	130803
537	12876	130730
538	12900	130705
539	12923	130670
540	12947	130651
541	12971	130626
542	12994	130587
543	13017	130562
544	13041	130531
545	13063	130494
546	13086	130457
547	13109	130429
548	13137	130446
549	13163	130437
550	13187	130415
551	13211	130389
552	13234	130358
553	13258	130330
554	13281	130301
555	13304	130269
556	13326	130224
557	13349	130194
558	13373	130165
559	13397	130147
560	13420	130117
561	13444	130086
562	13466	130052
563	13489	130017
564	13513	129989
565	13536	129964
566	13559	129929
567	13584	129916
568	13608	129887
569	13632	129864
570	13656	129846
571	13680	129820
572	13704	129802
573	13729	129788
574	13753	129763
575	13777	129733
576	13800	129706
577	13824	129678
578	13847	129651
579	13871	129625
580	13895	129605
581	13919	129578
582	13942	129546
583	13966	129525
584	13989	129493
585	14013	129464
586	14038	129451
587	14062	129435
588	14087	129415
589	14111	129393
590	14139	129404
591	14164	129394
592	14188	129371
593	14212	129347
594	14236	129320
595	14261	129309
596	14285	129289
597	14308	129255
598	14331	129219
599	14354	129186
600	14377	129161
601	14402	129144
602	14427	129127
603	14452	129112
604	14476	129091
605	14500	129068
606	14523	129036
607	14547	129011
608	14570	128978
609	14594	128957
610	14616	128915
611	14639	128882
612	14663	128860
613	14688	128847
614	14712	128823
615	14736	128800
616	14758	128757
617	14780	128722
618	14805	128703
619	14828	128669
620	14851	128643
621	14876	128623
622	14900	128605
623	14923	128575
624	14945	128531
625	14968	128499
626	14991	128468
627	15014	128431
628	15038	128410
629	15060	128376
630	15083	128344
631	15113	128365
632	15138	128350
633	15163	128337
634	15187	128320
635	15211	128293
636	15235	128266
637	15257	128233
638	15281	128206
639	15304	128173
640	15328	128148
641	15351	128119
642	15375	128095
643	15399	128073
644	15424	128057
645	15448	128033
646	15472	128008
647	15494	127974
648	15517	127939
649	15542	127924
650	15567	127910
651	15590	127882
652	15614	127859
653	15638	127836
654	15663	127817
655	15686	127786
656	15709	127754
657	15733	127734
658	15758	127716
659	15783	127702
660	15805	127666
661	15831	127656
662	15855	127631
663	15879	127608
664	15903	127589
665	15927	127564
666	15951	127536
667	15975	127519
668	15999	127496
669	16023	127472
670	16048	127453
671	16071	127426
672	16096	127407
673	16122	127399
674	16146	127379
675	16171	127364
676	16197	127352
677	16220	127323
678	16243	127293
679	16265	127255
680	16287	127217
681	16311	127187
682	16334	127159
683	16356	127120
684	16379	127087
685	16404	127074
686	16428	127052
687	16452	127031
688	16475	126998
689	16498	126969
690	16522	126947
691	16546	126917
692	16570	126898
693	16593	126869
694	16617	126845
695	16643	126836
696	16667	126815
697	16691	126787
698	16714	126759
699	16738	126733
700	16763	126716
701	16786	126688
702	16808	126649
703	16830	126613
704	16857	126610
705	16881	126583
706	16905	126560
707	16929	126537
708	16953	126515
709	16978	126499
710	17003	126483
711	17026	126455
712	17051	126437
713	17076	126423
714	17101	126409
715	17126	126389
716	17149	126362
717	17174	126341
718	17197	126315
719	17220	126284
720	17243	126249
721	17265	126212
722	17288	126187
723	17312	126163
724	17336	126138
725	17360	126113
726	17383	126084
727	17405	126046
728	17428	126012
729	17450	125980
730	17473	125951
731	17496	125920
732	17521	125900
733	17546	125887
734	17569	125858
735	17594	125835
736	17617	125809
737	17642	125789
738	17665	125761
739	17690	125743
740	17714	125721
741	17738	125697
742	17763	125684
743	17786	125654
744	17811	125634
745	17834	125609
746	17858	125583
747	17883	125568
748	17906	125539
749	17930	125516
750	17956	125502
751	17983	125500
752	18009	125491
753	18033	125467
754	18057	125445
755	18082	125427
756	18108	125417
757	18131	125387
758	18155	125364
759	18179	125344
760	18203	125320
761	18226	125286
762	18247	125247
763	18271	125224
764	18294	125190
765	18318	125165
766	18340	125132
767	18364	125108
768	18390	125095
769	18413	125070
770	18437	125043
771	18459	125011
772	18482	124979
773	18505	124948
774	18529	124922
775	18552	124894
776	18576	124869
777	18601	124851
778	18624	124826
779	18648	124801
780	18673	124782
781	18697	124764
782	18722	124742
783	18746	124719
784	18771	124702
785	18795	124679
786	18818	124651
787	18843	124637
788	18866	124603
789	18890	124581
790	18913	124553
791	18937	124529
792	18961	124503
793	18984	124475
794	19007	124447
795	19030	124413
796	19054	124391
797	19078	124372
798	19105	124362
799	19128	124336
800	19153	124319
801	19173	124270
802	19198	124252
803	19221	124224
804	19246	124205
805	19270	124182
806	19293	124152
807	19316	124121
808	19339	124092
809	19362	124061
810	19385	124031
811	19407	123999
812	19431	123973
813	19455	123953
814	19480	123933
815	19504	123912
816	19528	123886
817	19552	123862
818	19576	123841
819	19599	123813
820	19623	123789
821	19645	123753
822	19670	123734
823	19695	123718
824	19718	123688
825	19743	123671
826	19768	123652
827	19791	123624
828	19815	123598
829	19838	123573
830	19861	123545
831	19885	123520
832	19909	123497
833	19933	123473
834	19957	123450
835	19975	123388
836	19996	123344
837	20019	123317
838	20042	123290
839	20067	123271
840	20092	123257
841	20117	123238
842	20141	123213
843	20161	123165
844	20184	123139
845	20207	123107
846	20230	123081
847	20254	123053
848	20277	123026
849	20300	122996
850	20324	122975
851	20347	122947
852	20370	122917
853	20394	122890
854	20417	122864
855	20441	122838
856	20464	122813
857	20488	122788
858	20512	122765
859	20535	122735
860	20559	122712
861	20584	122694
862	20608	122672
863	20631	122641
864	20655	122622
865	20680	122601
866	20704	122578
867	20727	122551
868	20750	122523
869	20776	122510
870	20799	122482
871	20823	122456
872	20847	122432
873	20866	122380
874	20885	122332
875	20906	122289
876	20929	122261
877	20953	122234
878	20977	122211
879	21000	122182
880	21023	122155
881	21047	122130
882	21073	122119
883	21097	122097
884	21120	122070
885	21144	122045
886	21168	122025
887	21194	122013
888	21218	121989
889	21241	121958
890	21264	121933
891	21288	121905
892	21310	121873
893	21334	121850
894	21356	121814
895	21379	121786
896	21407	121785
897	21433	121777
898	21457	121754
899	21482	121735
900	21502	121686
901	21521	121635
902	21544	121610
903	21568	121584
904	21589	121544
905	21608	121496
906	21629	121451
907	21649	121406
908	21672	121382
909	21697	121360
910	21720	121333
911	21743	121307
912	21767	121282
913	21788	121243
914	21812	121218
915	21836	121199
916	21861	121182
917	21886	121161
918	21909	121136
919	21933	121109
920	21957	121086
921	21980	121058
922	22003	121029
923	22026	121001
924	22052	120989
925	22078	120980
926	22102	120956
927	22126	120931
928	22147	120894
929	22171	120868
930	22195	120847
931	22218	120820
932	22242	120795
933	22265	120769
934	22290	120751
935	22314	120728
936	22337	120699
937	22360	120668
938	22383	120642
939	22405	120610
940	22428	120582
941	22451	120552
942	22476	120535
943	22501	120517
944	22525	120495
945	22550	120473
946	22574	120452
947	22598	120429
948	22619	120390
949	22642	120364
950	22666	120337
951	22689	120310
952	22714	120292
953	22738	120269
954	22762	120248
955	22786	120224
956	22809	120199
957	22835	120181
958	22857	120151
959	22881	120125
960	22904	120099
961	22928	120078
962	22953	120056
963	22976	120030
964	22999	120002
965	23022	119975
966	23046	119951
967	23071	119935
968	23096	119915
969	23120	119893
970	23144	119869
971	23168	119847
972	23193	119827
973	23216	119802
974	23239	119773
975	23263	119748
976	23285	119717
977	23308	119690
978	23331	119661
979	23355	119638
980	23379	119615
981	23403	119593
982	23427	119568
983	23450	119542
984	23473	119513
985	23495	119480
986	23518	119451
987	23542	119426
988	23566	119406
989	23590	119384
990	23615	119361
991	23638	119338
992	23662	119315
993	23687	119295
994	23711	119272
995	23735	119247
996	23759	119226
997	23785	119214
998	23809	119188
999	23833	119165
1000	23857	119142
1001	23881	119122
1002	23904	119092
1003	23927	119066
1004	23949	119034
1005	23974	119013
1006	23999	118994
1007	24022	118967
1008	24048	118957
1009	24072	118933
1010	24096	118910
1011	24120	118888
1012	24145	118867
1013	24170	118848
1014	24196	118837
1015	24221	118819
1016	24245	118796
1017	24269	118773
1018	24292	118745
1019	24315	118717
1020	24338	118686
1021	24361	118660
1022	24383	118629
1023	24408	118609
1024	24431	118584
1025	24454	118555
1026	24478	118530
1027	24502	118510
1028	24524	118476
1029	24548	118451
1030	24571	118422
1031	24595	118400
1032	24619	118377
1033	24642	118352
1034	24666	118327
1035	24690	118305
1036	24715	118284
1037	24738	118260
1038	24763	118242
1039	24788	118223
1040	24813	118203
1041	24836	118177
1042	24860	118151
1043	24884	118130
1044	24908	118106
1045	24931	118081
1046	24954	118052
1047	24977	118021
1048	24999	117991
1049	25024	117973
1050	25049	117956
1051	25074	117935
1052	25098	117913
1053	25121	117884
1054	25144	117856
1055	25169	117841
1056	25194	117818
1057	25218	117796
1058	25242	117776
1059	25266	117749
1060	25288	117720
1061	25312	117694
1062	25335	117668
1063	25359	117644
1064	25383	117619
1065	25406	117594
1066	25429	117567
1067	25452	117540
1068	25476	117515
1069	25500	117492
1070	25524	117470
1071	25548	117447
1072	25571	117418
1073	25595	117396
1074	25619	117371
1075	25641	117341
1076	25663	117309
1077	25687	117286
1078	25711	117263
1079	25735	117237
1080	25758	117211
1081	25781	117186
1082	25807	117170
1083	25831	117145
1084	25854	117117
1085	25877	117091
1086	25901	117070
1087	25925	117045
1088	25948	117020
1089	25972	116995
1090	25995	116968
1091	26020	116950
1092	26044	116926
1093	26067	116900
1094	26092	116878
1095	26118	116864
1096	26142	116841
1097	26167	116823
1098	26192	116804
1099	26216	116783
1100	26240	116757
1101	26263	116732
1102	26287	116710
1103	26315	116703
1104	26339	116680
1105	26364	116659
1106	26387	116635
1107	26410	116608
1108	26434	116585
1109	26457	116557
1110	26480	116529
1111	26503	116501
1112	26526	116474
1113	26550	116451
1114	26574	116425
1115	26597	116400
1116	26622	116380
1117	26646	116356
1118	26668	116325
1119	26691	116299
1120	26715	116277
1121	26739	116253
1122	26764	116233
1123	26788	116209
1124	26814	116195
1125	26837	116170
1126	26861	116145
1127	26885	116120
1128	26908	116094
1129	26931	116066
1130	26954	116040
1131	26978	116016
1132	27002	115993
1133	27026	115972
1134	27050	115946
1135	27073	115922
1136	27097	115897
1137	27117	115857
1138	27140	115829
1139	27164	115805
1140	27188	115784
1141	27213	115764
1142	27237	115740
1143	27261	115717
1144	27285	115694
1145	27308	115667
1146	27327	115625
1147	27350	115596
1148	27372	115565
1149	27396	115540
1150	27419	115515
1151	27443	115491
1152	27467	115468
1153	27490	115439
1154	27513	115415
1155	27536	115388
1156	27561	115365
1157	27583	115337
1158	27607	115311
1159	27631	115288
1160	27655	115266
1161	27678	115239
1162	27701	115211
1163	27725	115190
1164	27749	115165
1165	27772	115140
1166	27797	115119
1167	27822	115101
1168	27847	115083
1169	27871	115060
1170	27895	115037
1171	27918	115008
1172	27941	114982
1173	27964	114953
1174	27989	114935
1175	28014	114916
1176	28037	114889
1177	28060	114863
1178	28084	114839
1179	28107	114813
1180	28131	114790
1181	28155	114764
1182	28178	114737
1183	28203	114718
1184	28225	114687
1185	28248	114659
1186	28273	114640
1187	28295	114613
1188	28319	114587
1189	28342	114560
1190	28365	114532
1191	28388	114506
1192	28411	114479
1193	28434	114452
1194	28457	114426
1195	28482	114408
1196	28506	114383
1197	28530	114360
1198	28553	114334
1199	28577	114310
1200	28601	114286
1201	28626	114268
1202	28648	114238
1203	28672	114212
1204	28696	114191
1205	28714	114145
1206	28740	114126
1207	28763	114102
1208	28787	114080
1209	28812	114059
1210	28835	114031
1211	28858	114006
1212	28881	113978
1213	28906	113959
1214	28930	113936
1215	28953	113909
1216	28973	113869
1217	28998	113851
1218	29022	113829
1219	29046	113803
1220	29069	113778
1221	29093	113753
1222	29118	113735
1223	29141	113710
1224	29164	113683
1225	29188	113659
1226	29213	113638
1227	29237	113617
1228	29262	113598
1229	29287	113578
1230	29310	113550
1231	29335	113532
1232	29360	113513
1233	29383	113487
1234	29405	113457
1235	29429	113432
1236	29453	113407
1237	29476	113381
1238	29499	113355
1239	29519	113315
1240	29541	113287
1241	29568	113273
1242	29592	113250
1243	29612	113212
1244	29636	113188
1245	29660	113166
1246	29679	113124
1247	29698	113084
1248	29721	113057
1249	29745	113031
1250	29768	113005
1251	29793	112987
1252	29818	112968
1253	29841	112941
1254	29865	112916
1255	29888	112891
1256	29911	112865
1257	29936	112843
1258	29959	112817
1259	29984	112797
1260	30009	112780
1261	30034	112761
1262	30058	112737
1263	30082	112713
1264	30105	112688
1265	30129	112666
1266	30152	112638
1267	30175	112609
1268	30198	112584
1269	30222	112561
1270	30247	112543
1271	30270	112515
1272	30291	112478
1273	30314	112454
1274	30334	112415
1275	30357	112388
1276	30379	112359
1277	30402	112331
1278	30425	112305
1279	30450	112285
1280	30473	112260
1281	30491	112215
1282	30515	112190
1283	30539	112167
1284	30563	112143
1285	30585	112116
1286	30610	112095
1287	30634	112071
1288	30657	112044
1289	30680	112019
1290	30703	111992
1291	30726	111967
1292	30751	111947
1293	30776	111927
1294	30800	111906
1295	30826	111887
1296	30850	111865
1297	30874	111842
1298	30899	111822
1299	30923	111801
1300	30947	111776
1301	30972	111758
1302	30998	111740
1303	31017	111699
1304	31041	111678
1305	31064	111651
1306	31087	111625
1307	31112	111605
1308	31137	111585
1309	31160	111559
1310	31180	111522
1311	31200	111483
1312	31223	111457
1313	31244	111423
1314	31267	111397
1315	31290	111370
1316	31313	111345
1317	31337	111322
1318	31362	111303
1319	31387	111282
1320	31410	111255
1321	31433	111229
1322	31456	111204
1323	31478	111173
1324	31501	111146
1325	31518	111097
1326	31540	111067
1327	31564	111046
1328	31588	111022
1329	31612	110999
1330	31632	110962
1331	31657	110942
1332	31679	110913
1333	31702	110888
1334	31725	110862
1335	31750	110841
1336	31772	110811
1337	31794	110782
1338	31820	110765
1339	31843	110740
1340	31867	110717
1341	31892	110696
1342	31917	110675
1343	31941	110654
1344	31967	110636
1345	31991	110615
1346	32016	110594
1347	32041	110576
1348	32065	110552
1349	32088	110527
1350	32111	110500
1351	32135	110477
1352	32158	110450
1353	32181	110423
1354	32204	110398
1355	32230	110381
1356	32254	110360
1357	32278	110334
1358	32301	110310
1359	32325	110285
1360	32344	110247
1361	32368	110223
1362	32390	110193
1363	32413	110166
1364	32435	110139
1365	32460	110119
1366	32483	110093
1367	32507	110067
1368	32529	110039
1369	32552	110014
1370	32575	109988
1371	32594	109946
1372	32617	109921
1373	32641	109896
1374	32664	109871
1375	32686	109840
1376	32709	109817
1377	32734	109794
1378	32756	109768
1379	32780	109744
1380	32805	109722
1381	32829	109700
1382	32851	109671
1383	32874	109646
1384	32900	109630
1385	32925	109607
1386	32944	109569
1387	32971	109556
1388	32996	109536
1389	33019	109511
1390	33044	109489
1391	33067	109464
1392	33090	109437
1393	33113	109412
1394	33138	109391
1395	33162	109369
1396	33185	109342
1397	33209	109321
1398	33233	109297
1399	33256	109271
1400	33279	109245
1401	33303	109222
1402	33326	109196
1403	33352	109178
1404	33374	109151
1405	33398	109126
1406	33422	109104
1407	33445	109077
1408	33469	109054
1409	33491	109027
1410	33515	109001
1411	33539	108979
1412	33562	108954
1413	33586	108929
1414	33610	108909
1415	33634	108884
1416	33658	108861
1417	33681	108834
1418	33705	108811
1419	33728	108786
1420	33748	108750
1421	33774	108733
1422	33797	108707
1423	33820	108683
1424	33844	108660
1425	33869	108637
1426	33887	108595
1427	33910	108569
1428	33934	108547
1429	33960	108532
1430	33985	108511
1431	34008	108485
1432	34032	108462
1433	34050	108418
1434	34073	108392
1435	34096	108367
1436	34115	108329
1437	34137	108298
1438	34156	108261
1439	34176	108224
1440	34196	108191
1441	34218	108162
1442	34239	108129
1443	34262	108103
1444	34286	108078
1445	34309	108052
1446	34326	108007
1447	34348	107979
1448	34371	107953
1449	34394	107926
1450	34417	107903
1451	34440	107875
1452	34463	107848
1453	34486	107822
1454	34509	107796
1455	34531	107770
1456	34555	107746
1457	34577	107718
1458	34600	107689
1459	34624	107666
1460	34649	107649
1461	34673	107626
1462	34697	107601
1463	34720	107575
1464	34744	107554
1465	34768	107531
1466	34793	107512
1467	34819	107494
1468	34843	107472
1469	34866	107444
1470	34889	107419
1471	34913	107396
1472	34938	107376
1473	34963	107356
1474	34987	107333
1475	35010	107309
1476	35034	107286
1477	35058	107263
1478	35082	107238
1479	35101	107202
1480	35125	107178
1481	35149	107155
1482	35172	107131
1483	35196	107107
1484	35220	107085
1485	35245	107064
1486	35270	107045
1487	35299	107037
1488	35325	107020
1489	35351	107004
1490	35378	106989
1491	35403	106968
1492	35427	106947
1493	35452	106926
1494	35478	106909
1495	35503	106891
1496	35527	106866
1497	35553	106849
1498	35576	106824
1499	35599	106797
1500	35622	106772
1501	35646	106749
1502	35670	106728
1503	35694	106704
1504	35719	106683
1505	35744	106664
1506	35769	106644
1507	35794	106622
1508	35819	106602
1509	35842	106578
1510	35865	106552
1511	35888	106527
1512	35913	106505
1513	35940	106490
1514	35960	106457
1515	35984	106435
1516	36007	106409
1517	36031	106386
1518	36055	106361
1519	36077	106334
1520	36101	106309
1521	36124	106286
1522	36148	106261
1523	36171	106236
1524	36195	106214
1525	36220	106194
1526	36244	106171
1527	36268	106147
1528	36292	106123
1529	36315	106099
1530	36340	106077
1531	36363	106053
1532	36386	106026
1533	36406	105992
1534	36425	105955
1535	36444	105918
1536	36467	105891
1537	36490	105864
1538	36509	105827
1539	36529	105792
1540	36553	105770
1541	36573	105736
1542	36598	105716
1543	36621	105691
1544	36647	105671
1545	36671	105649
1546	36694	105625
1547	36718	105602
1548	36742	105577
1549	36767	105558
1550	36791	105536
1551	36816	105515
1552	36840	105491
1553	36862	105464
1554	36886	105440
1555	36910	105416
1556	36937	105402
1557	36962	105384
1558	36986	105361
1559	37010	105338
1560	37033	105311
1561	37056	105286
1562	37079	105261
1563	37102	105234
1564	37126	105210
1565	37149	105185
1566	37169	105151
1567	37189	105118
1568	37210	105086
1569	37235	105065
1570	37255	105032
1571	37279	105008
1572	37302	104983
1573	37322	104949
1574	37346	104924
1575	37369	104898
1576	37389	104865
1577	37412	104840
1578	37434	104810
1579	37457	104786
1580	37479	104759
1581	37503	104734
1582	37527	104711
1583	37551	104688
1584	37570	104652
1585	37590	104618
1586	37609	104582
1587	37628	104545
1588	37647	104508
1589	37667	104474
1590	37687	104438
1591	37706	104403
1592	37730	104379
1593	37749	104342
1594	37768	104308
1595	37789	104277
1596	37809	104241
1597	37830	104210
1598	37849	104175
1599	37868	104139
1600	37887	104102
1601	37908	104072
1602	37928	104037
1603	37948	104002
1604	37968	103968
1605	37986	103931
1606	38012	103913
1607	38032	103878
1608	38052	103845
1609	38071	103810
1610	38095	103788
1611	38115	103754
1612	38135	103719
1613	38153	103682
1614	38173	103648
1615	38192	103611
1616	38213	103579
1617	38232	103545
1618	38295	103626
1619	38329	103632
1620	38352	103605
1621	38373	103574
1622	38391	103535
1623	38408	103495
1624	38426	103456
1625	38445	103418
1626	38464	103384
1627	38482	103346
1628	38501	103309
1629	38520	103271
1630	38540	103238
1631	38558	103201
1632	38577	103164
1633	38595	103126
1634	38614	103089
1635	38633	103053
1636	38652	103019
1637	38672	102984
1638	38691	102950
1639	38711	102915
1640	38731	102881
1641	38750	102846
1642	38770	102814
1643	38790	102781
1644	38810	102747
1645	38829	102712
1646	38849	102677
1647	38869	102646
1648	38890	102615
1649	38918	102603
1650	38938	102569
1651	38958	102537
1652	38978	102503
1653	38997	102469
1654	39016	102434
1655	39035	102397
1656	39054	102363
1657	39074	102328
1658	39094	102296
1659	39113	102261
1660	39133	102228
1661	39153	102194
1662	39173	102161
1663	39193	102128
1664	39213	102096
1665	39235	102070
1666	39255	102035
1667	39275	102002
