iter	CrossEntropy
203	0.08181713627
204	0.08176656789
205	0.08162690179
206	0.08148261788
207	0.08132294826
208	0.0812074981
209	0.08111177094
210	0.08105693719
211	0.08085943425
212	0.08071178025
213	0.08047995433
214	0.08026052638
215	0.0800976443
216	0.0799105952
217	0.07982327226
218	0.07970699837
219	0.07961930075
220	0.07952107654
221	0.07931901075
222	0.07922969316
223	0.07908904368
224	0.07895490319
225	0.078733424
226	0.07856941829
227	0.07843092271
228	0.07826576144
229	0.07800155788
230	0.07786465318
231	0.07771599033
232	0.07760975396
233	0.07751521106
234	0.07730383771
235	0.07723111959
236	0.07718421312
237	0.07707137682
238	0.07688899484
239	0.07674556052
240	0.07662364299
241	0.07659045214
242	0.07643796691
243	0.07634525295
244	0.07615380349
245	0.0757703282
246	0.07562443967
247	0.07555101908
248	0.07541761986
249	0.07524520872
250	0.0751932455
251	0.07501352589
252	0.07487733254
253	0.07478125698
254	0.0746374399
255	0.07440335499
256	0.07434476273
257	0.07422720393
258	0.07405142876
259	0.07387771655
260	0.07378984675
261	0.07367659656
262	0.07348489206
263	0.07335736201
264	0.07326053871
265	0.07308466774
266	0.07297645127
267	0.07269047024
268	0.07252962323
269	0.07243050739
270	0.07235340669
271	0.07221687222
272	0.0720634129
273	0.07193429926
274	0.07181760016
275	0.07165123684
276	0.07157425336
277	0.07145026195
278	0.07135883492
279	0.07129974511
280	0.07125147815
281	0.071175299
282	0.07105988601
283	0.07101909042
284	0.07088715516
285	0.07071476827
286	0.07062329193
287	0.07058184155
288	0.07047241738
289	0.07029495757
290	0.07013002304
291	0.07002770767
292	0.06992718122
293	0.06985981249
294	0.06978466481
295	0.06971537741
296	0.06952283786
297	0.06934596048
298	0.06905851225
299	0.06904872733
300	0.06892202587
301	0.0688017752
302	0.06863519079
303	0.06849144404
304	0.06845994348
305	0.06818960238
306	0.06804142091
307	0.06793505803
308	0.06790885271
309	0.06786139857
310	0.06775331426
311	0.0676897578
312	0.06760779476
313	0.06750790894
314	0.06737436584
315	0.06723597939
316	0.06713960999
317	0.06696041178
318	0.06685478613
319	0.06674613435
320	0.0666975299
321	0.06655395736
322	0.06645906525
323	0.06637648461
324	0.06634937633
325	0.06616223952
326	0.06608424073
327	0.06600515507
328	0.06593158857
329	0.0658992756
330	0.06582925299
331	0.06565950907
332	0.06554382609
333	0.06545443898
334	0.06527126601
335	0.06521151131
336	0.06510782858
337	0.06501310178
338	0.06491639165
339	0.06485639323
340	0.06472962467
341	0.06459087486
342	0.06443634445
343	0.06432535568
344	0.06417398519
345	0.06400603868
346	0.06389804209
347	0.06370476692
348	0.06355048873
349	0.06347568501
350	0.06336894624
351	0.06328774792
352	0.0631370403
353	0.06309080195
354	0.0630010446
355	0.06286939106
356	0.06279493535
357	0.06268092206
358	0.06251171692
359	0.06238895019
360	0.06227410347
361	0.0621567593
362	0.06212470379
363	0.06208891079
364	0.06200835997
365	0.06194953167
366	0.06190946967
367	0.06180906043
368	0.06167291923
369	0.06154201263
370	0.06146457807
371	0.06138190892
372	0.06121874836
373	0.06114860247
374	0.06112128361
375	0.06104120286
376	0.06092383039
377	0.0608062728
378	0.06075637981
379	0.06066970599
380	0.06061275755
381	0.06055331084
382	0.06048706776
383	0.06040579506
384	0.06027548706
385	0.06010173362
386	0.06004768399
387	0.05991425204
388	0.05983400597
389	0.0596409717
390	0.0596091094
391	0.05958327188
392	0.05938189927
393	0.05932911111
394	0.05928506263
395	0.05920364039
396	0.0591035735
397	0.059037155
398	0.05895698654
399	0.05881765794
400	0.0587343631
401	0.05855202397
402	0.05844571727
403	0.05829053775
404	0.05823808465
405	0.05812603489
406	0.05802664744
407	0.05790266573
408	0.05783168965
409	0.05767874325
410	0.05761643087
411	0.05750381484
412	0.05742237441
413	0.05728443418
414	0.05715189063
415	0.05705099354
416	0.05697712552
417	0.05689324098
418	0.05679819124
419	0.05666530534
420	0.05656513175
421	0.05644302506
422	0.05635164248
423	0.05632607253
424	0.05620623251
425	0.05614757477
426	0.05606339195
427	0.05599863344
428	0.05591203561
429	0.05586836262
430	0.05580990939
431	0.05572642621
432	0.05565778632
433	0.05549763613
434	0.05541351595
435	0.0553412012
436	0.05523867121
437	0.05516574817
438	0.05510566931
439	0.05501861233
440	0.05493432845
441	0.05482482061
442	0.0547494276
443	0.05468210656
444	0.05466971829
445	0.05457850507
446	0.05448242466
447	0.05445941279
448	0.05440054083
449	0.05430233845
450	0.05422007429
451	0.05416428828
452	0.05409142425
453	0.05403075407
454	0.05394448848
455	0.05381564241
456	0.05375775222
457	0.05365787085
458	0.05361083545
459	0.05354956101
460	0.05346383703
461	0.05338699178
462	0.0532860183
463	0.05322211545
464	0.05314225619
465	0.0530578163
466	0.05297310723
467	0.05293895401
468	0.05283586139
469	0.05278788666
470	0.05273434226
471	0.05264671618
472	0.05257792795
473	0.05254492706
474	0.05249202006
475	0.0524232771
476	0.0523225328
477	0.05227238962
478	0.05217049662
479	0.05210144163
480	0.05202689699
481	0.05195542376
482	0.05179763886
483	0.05169945103
484	0.05159909232
485	0.05150071128
486	0.0514173534
487	0.05140047827
488	0.05133860928
489	0.05123145986
490	0.05117867008
491	0.05110867818
492	0.05104118051
493	0.05093541098
494	0.05087921877
495	0.0508206839
496	0.05076804811
497	0.05069809906
498	0.05059181257
499	0.050537942
500	0.05047010198
501	0.05038027229
502	0.05030476489
503	0.05025003017
504	0.05017552716
505	0.05004407734
506	0.0499887905
507	0.04992008189
508	0.04986838341
509	0.04977783305
510	0.04959636372
511	0.04949699082
512	0.04939533346
513	0.04927192287
514	0.0492291787
515	0.0492027062
516	0.04911125532
517	0.04906754111
518	0.04898014582
519	0.0489225143
520	0.04882673501
521	0.04875563443
522	0.0486669021
523	0.04862639105
524	0.04852977429
525	0.04848346904
526	0.0484366905
527	0.04843668444
528	0.04837957796
529	0.04826569259
530	0.04816954165
531	0.04802690115
532	0.04795922039
533	0.0479319569
534	0.0478565651
535	0.04776388307
536	0.04774865985
537	0.04774864429
538	0.04769700502
539	0.04767926009
540	0.04760233986
541	0.04751226886
542	0.04749701391
543	0.04745346905
544	0.04735769481
545	0.04733075689
546	0.04725124564
547	0.04719329643
548	0.04712319581
549	0.04705978243
550	0.0469899708
551	0.04694426699
552	0.04687859987
553	0.04682118157
554	0.04673693043
555	0.04670523061
556	0.04670095393
557	0.04664035206
558	0.04658330581
559	0.04647661897
560	0.04644381169
561	0.04641767992
562	0.04637623783
563	0.0463607145
564	0.04621832177
565	0.04616104857
566	0.04608935263
567	0.04600404415
568	0.045981855
569	0.04592036049
570	0.04588211328
571	0.0458151841
572	0.0457470561
573	0.04566858683
574	0.045592613
575	0.04554407565
576	0.04547125648
577	0.04546365861
578	0.04540298924
579	0.04532047166
580	0.04524583447
581	0.045169007
582	0.04512508584
583	0.04502595161
584	0.04495881993
585	0.04492568606
586	0.04483612778
587	0.04478044524
588	0.04468770077
589	0.04461985085
590	0.04452069095
591	0.04444326185
592	0.04438264786
593	0.04432189846
594	0.04423324636
595	0.04415571136
596	0.04403213304
597	0.0439868429
598	0.0439437669
599	0.04389527663
600	0.04379047067
601	0.04371671137
602	0.04362871486
603	0.04356859558
604	0.04354075209
605	0.04346466226
606	0.04342093208
607	0.04339874374
608	0.04337017575
609	0.043302632
610	0.04329913419
611	0.04327856421
612	0.04326347518
613	0.04315772807
614	0.04312102141
615	0.04305445175
616	0.04304771985
617	0.04300384032
618	0.04291528321
619	0.04290028956
620	0.0428190587
621	0.0427423925
622	0.04267084571
623	0.04263459921
624	0.04263247381
625	0.04257869902
626	0.04251266632
627	0.04246800914
628	0.04234681753
629	0.04228614109
630	0.04227084592
631	0.04215628294
632	0.04208979998
633	0.04200585905
634	0.04192207657
635	0.04186126857
636	0.04183090094
637	0.0417924191
638	0.04174719041
639	0.04170797154
640	0.04167368554
641	0.04161385708
642	0.0415547131
643	0.04146886524
644	0.04138651498
645	0.04127114727
646	0.04114859072
647	0.04108049021
648	0.04104389268
649	0.04098182241
650	0.04093112873
651	0.04086112673
652	0.04074762595
653	0.04068704974
654	0.04060653206
655	0.04052479395
656	0.0404616825
657	0.04040089308
658	0.04032241129
659	0.04019845282
660	0.04015491908
661	0.04006320224
662	0.03997076374
663	0.03990778991
664	0.03983776366
665	0.03975137924
666	0.03965773929
667	0.03957138195
668	0.03943595999
669	0.03935697296
670	0.03929459632
671	0.03926399184
672	0.03922527274
673	0.03917597411
674	0.03910194178
675	0.03908667309
676	0.0389951832
677	0.03893755149
678	0.03887496285
679	0.03884169156
680	0.03881812576
681	0.03875799052
682	0.03869732175
683	0.03869078891
684	0.0386516339
685	0.03857413266
686	0.03848842565
687	0.03835784987
688	0.0383388352
689	0.03826141317
690	0.03817756743
691	0.0381124393
692	0.03805615594
693	0.03798551028
694	0.03790625912
695	0.03775156865
696	0.03772093002
697	0.037669933
698	0.03761488645
699	0.03758754799
700	0.03753733913
701	0.03749350932
702	0.03747259497
703	0.03744315475
704	0.03737528381
705	0.03732348044
706	0.03724465529
707	0.03718699103
708	0.03713899791
709	0.03708138176
710	0.03700648286
711	0.03696968708
712	0.03689933141
713	0.0368499574
714	0.03678138055
715	0.03676843451
716	0.03675358051
717	0.03671812016
718	0.03665974191
719	0.03662950221
720	0.03659894361
721	0.03657821135
722	0.03652645122
723	0.03649042845
724	0.03644815575
725	0.03640370289
726	0.03634226173
727	0.03632711046
728	0.03630577454
729	0.03627402622
730	0.03620713301
731	0.03614665644
732	0.03606748247
733	0.03598513505
734	0.03597560659
735	0.03591625164
736	0.03585375313
737	0.03579648902
738	0.03574655399
739	0.0356851771
740	0.03564797632
741	0.03557386477
742	0.03554482995
743	0.03551494916
744	0.0354263104
745	0.03537644954
746	0.03533632327
747	0.0352306756
748	0.03518062134
749	0.03512503055
750	0.03508854074
751	0.03502671035
752	0.03497919659
753	0.0348890484
754	0.03486905337
755	0.03480720358
756	0.03470270662
757	0.03469590722
758	0.03464143462
759	0.03461297555
760	0.03456548908
761	0.03455625325
762	0.03455407065
763	0.03449714404
764	0.0344714496
765	0.03439296558
766	0.0343484054
767	0.0343120712
768	0.03424101589
769	0.03417799295
770	0.03412057707
771	0.03407413441
772	0.03402718752
773	0.03398486471
774	0.03392597719
775	0.0338924157
776	0.03384720438
777	0.03378442072
778	0.03375420204
779	0.03371740262
780	0.03368219993
781	0.03360175884
782	0.03354451171
783	0.03347999288
784	0.03344549307
785	0.03336084806
786	0.03332514721
787	0.03324851052
788	0.03321718033
789	0.03316364866
790	0.03311979723
791	0.03303641064
792	0.03296729826
793	0.03294146114
794	0.03291278321
795	0.0328992028
796	0.0328764098
797	0.03284327027
798	0.03276430164
799	0.03270083955
800	0.03262189092
801	0.03262170681
802	0.03256898251
803	0.03253269681
804	0.03248926875
805	0.03243048086
806	0.03242721828
807	0.03240130942
808	0.03234130979
809	0.03229748705
810	0.03223686335
811	0.03221095692
812	0.03215068608
813	0.03209353655
814	0.0320161404
815	0.03194234775
816	0.0319148848
817	0.03187094363
818	0.03184403664
819	0.03179709703
820	0.03175642531
821	0.03173539476
822	0.03166709196
823	0.03161356474
824	0.03158247948
825	0.03153337021
826	0.03149080468
827	0.03145731837
828	0.03141876398
829	0.03136000842
830	0.03134353708
831	0.03130504089
832	0.03125283536
833	0.03122116666
834	0.03116990207
835	0.03116990975
836	0.03116988913
837	0.03108819002
838	0.03104490182
839	0.031004374
840	0.03094608245
841	0.03092139099
842	0.03087413632
843	0.0308740866
844	0.03086173128
845	0.03085689864
846	0.03081717029
847	0.03080049746
848	0.03077429719
849	0.03074869025
850	0.03070824104
851	0.03067514537
852	0.03066132427
853	0.03060969571
854	0.03055507719
855	0.03052913418
856	0.03045905841
857	0.03040347086
858	0.03033921011
859	0.03031921427
860	0.03025877731
861	0.03018734591
862	0.03009884437
863	0.03005812072
864	0.03000463129
865	0.02994410177
866	0.02987073392
867	0.02980703539
868	0.02975978678
869	0.02971899219
870	0.02968473004
871	0.02964899868
872	0.02958324062
873	0.02958322587
874	0.02958307268
875	0.02958166289
876	0.02955476499
877	0.02953027239
878	0.0294960735
879	0.02946603912
880	0.02940802484
881	0.02935058612
882	0.02932282812
883	0.02926663449
884	0.02924681286
885	0.02922260036
886	0.02916929241
887	0.02915361327
888	0.02911723441
889	0.02908248542
890	0.02906430659
891	0.0290373608
892	0.02898124336
893	0.02893297115
894	0.02892035391
895	0.02887271264
896	0.02882945959
897	0.02877060744
898	0.02870243175
899	0.02865471146
900	0.02865469185
901	0.02865468943
902	0.02860227736
903	0.0285623451
904	0.02856233904
905	0.02856233964
906	0.02856233115
907	0.02856232206
908	0.02850176121
909	0.02847520162
910	0.02841917876
911	0.02837299437
912	0.02831677406
913	0.02831675385
914	0.02827119191
915	0.02822736028
916	0.02818936811
917	0.02815740112
918	0.02811477052
919	0.02807882191
920	0.02804101547
921	0.02801497444
922	0.02797372696
923	0.02793393415
924	0.02787755803
925	0.02781035683
926	0.02776975626
927	0.0277320163
928	0.02772284676
929	0.02769921649
930	0.02764044214
931	0.02760207711
932	0.02754802708
933	0.02753604785
934	0.02747708798
935	0.02742568273
936	0.02738015393
937	0.02735514923
938	0.02730863098
939	0.02726637446
940	0.02720892341
941	0.02718263926
942	0.0271346898
943	0.0271000364
944	0.02707073946
945	0.02702153681
946	0.02696220126
947	0.02695217767
948	0.02695054032
949	0.02691744606
950	0.02687559675
951	0.02684236386
952	0.0268255241
953	0.0267988386
954	0.02675690078
955	0.026735114
956	0.02671581821
957	0.02667542902
958	0.02666212406
959	0.02663841296
960	0.02660896263
961	0.02658216376
962	0.02655000135
963	0.0265079641
964	0.02646201029
965	0.02641931806
966	0.02638194752
967	0.02633862618
968	0.02629616109
969	0.02627553129
970	0.02622541843
971	0.02619215785
972	0.0261490681
973	0.02611172687
974	0.02609471149
975	0.02607481508
976	0.02606356803
977	0.0260253958
978	0.02599092974
979	0.02596135573
980	0.02591997326
981	0.02587413727
982	0.02584324057
983	0.02579123167
984	0.02576015389
985	0.02574766195
986	0.02571721551
987	0.02569007995
988	0.02565787975
989	0.02560657292
990	0.02557210635
991	0.02553516941
992	0.02548614602
993	0.0254545134
994	0.0254281563
995	0.02540047377
996	0.02538890863
997	0.02535871329
998	0.02531705304
999	0.02528871119
1000	0.02524804594
1001	0.02521299816
1002	0.02518330491
1003	0.02514339721
1004	0.02512789834
1005	0.025091068
1006	0.02503480566
1007	0.02499980284
1008	0.0249420921
1009	0.02489364276
1010	0.02484999241
1011	0.02480449776
1012	0.02476017312
1013	0.02471374217
1014	0.02466541975
1015	0.02458989891
1016	0.02454206746
1017	0.02450397101
1018	0.02445956523
1019	0.02442050682
1020	0.02436839284
1021	0.02431792186
1022	0.02428780069
1023	0.02425338384
1024	0.024226859
1025	0.02420912337
1026	0.02416168004
1027	0.02412117738
1028	0.0241080348
1029	0.02409630464
1030	0.02407778833
1031	0.02406076133
1032	0.02403547643
1033	0.02398275455
1034	0.02396814812
1035	0.02391532064
1036	0.0239012066
1037	0.02385498018
1038	0.02382778844
1039	0.02378963995
1040	0.02373648347
1041	0.02371445892
1042	0.02370509345
1043	0.02364807782
1044	0.02362151044
1045	0.02358123139
1046	0.02355792093
1047	0.02354109977
1048	0.02352042167
1049	0.02347756069
1050	0.02345715198
1051	0.02341584367
1052	0.02338401259
1053	0.02336885081
1054	0.0233562561
1055	0.02331724417
1056	0.02328754234
1057	0.02325124795
1058	0.02321817198
1059	0.0231898555
1060	0.02317505323
1061	0.02315368721
1062	0.02312639553
1063	0.0230929562
1064	0.02306352821
1065	0.02303577475
1066	0.02299247907
1067	0.02296996587
1068	0.02295717877
1069	0.02293823543
1070	0.0229248077
1071	0.02290885796
1072	0.02288801505
1073	0.02285909885
1074	0.02282064834
1075	0.02280497485
1076	0.02279608157
1077	0.0227826301
1078	0.02277361505
1079	0.02275884381
1080	0.02274475534
1081	0.02271910001
1082	0.02269784352
1083	0.02268047115
1084	0.02266162158
1085	0.02265337105
1086	0.02264155612
1087	0.02262797884
1088	0.02260380969
1089	0.02257590689
1090	0.02254411461
1091	0.02250905703
1092	0.02247870951
1093	0.02246059505
1094	0.02244203579
1095	0.02238749639
1096	0.02235023701
1097	0.02228461385
1098	0.02227152513
1099	0.022234928
1100	0.02221399304
1101	0.02216018411
1102	0.02213056685
1103	0.02208647978
1104	0.02205901955
1105	0.02202146229
1106	0.02199913339
1107	0.0219720723
1108	0.02195076145
1109	0.02194246566
1110	0.02191581764
1111	0.02186800873
1112	0.02185597473
1113	0.02184465887
1114	0.0218112739
1115	0.02179701082
1116	0.0217392239
1117	0.02169462674
1118	0.02168443491
1119	0.02166257599
1120	0.02163027646
1121	0.0216138133
1122	0.02156076454
1123	0.02151623417
1124	0.02147766078
1125	0.02145912203
1126	0.0214353893
1127	0.02142211617
1128	0.02140122557
1129	0.02137810711
1130	0.02135003909
1131	0.02133740346
1132	0.02131266431
1133	0.02129269717
1134	0.02127935685
1135	0.02126273484
1136	0.02124143581
1137	0.02124141459
1138	0.02122929279
1139	0.02120865076
1140	0.02118924635
1141	0.02116672365
1142	0.02113544691
1143	0.0211150767
1144	0.02110162037
1145	0.02109372512
1146	0.02109371168
1147	0.02108001527
1148	0.02105687639
1149	0.0210483005
1150	0.02101705781
1151	0.02098970247
1152	0.0209468611
1153	0.02093587414
1154	0.02091095301
1155	0.02088297391
1156	0.02082260435
1157	0.02080835814
1158	0.02078592123
1159	0.02078017069
1160	0.02074312613
1161	0.02072287515
1162	0.02071836849
1163	0.02069825706
1164	0.02067995567
1165	0.02067183023
1166	0.02064925853
1167	0.02059820442
1168	0.02057480312
1169	0.02054924125
1170	0.02053007945
1171	0.02050789778
1172	0.02047566818
1173	0.02046655997
1174	0.02043195043
1175	0.02041386719
1176	0.02040613039
1177	0.02039787238
1178	0.0203692662
1179	0.02034902825
1180	0.02032380459
1181	0.0203039586
1182	0.02029142715
1183	0.02027136523
1184	0.02025519005
1185	0.02024050288
1186	0.0202064115
1187	0.02019741505
1188	0.0201561696
1189	0.02013843053
1190	0.02013009583
1191	0.02009758764
1192	0.02007646474
1193	0.02006075831
1194	0.02004211033
1195	0.02000729011
1196	0.01999290436
1197	0.01995533122
1198	0.0199292034
1199	0.0198925415
1200	0.0198617607
1201	0.01982296349
1202	0.01981332904
1203	0.01979054857
1204	0.01975718088
1205	0.01975717411
1206	0.01971897055
1207	0.01968988227
1208	0.01967411563
1209	0.01965258358
1210	0.01963825705
1211	0.01959428456
1212	0.01959055878
1213	0.01957190332
1214	0.01954410581
1215	0.0195252908
1216	0.019525243
1217	0.01950284671
1218	0.01949533302
1219	0.01947989659
1220	0.01945190325
1221	0.01941713213
1222	0.01939564273
1223	0.01935631675
1224	0.01933822573
1225	0.01931262466
1226	0.01929412966
1227	0.01927115569
1228	0.01924874505
1229	0.01922658683
1230	0.01921238488
1231	0.0191685677
1232	0.01914193555
1233	0.0191075965
1234	0.01910332215
1235	0.01906947752
1236	0.01904931819
1237	0.01901914336
1238	0.01898306289
1239	0.01898305339
1240	0.01896525137
1241	0.01893974134
1242	0.01890666436
1243	0.01890666335
1244	0.01888944234
1245	0.0188570543
1246	0.01885428745
1247	0.01885427684
1248	0.01884264096
1249	0.01882814709
1250	0.01879424558
1251	0.01875226582
1252	0.01872871265
1253	0.01870818875
1254	0.01868635175
1255	0.0186594972
1256	0.01864424447
1257	0.01861256355
1258	0.01859069209
1259	0.0185555081
1260	0.01853095204
1261	0.0184984872
1262	0.01847679318
1263	0.01844354433
1264	0.01843448169
1265	0.01842232997
1266	0.01839432006
1267	0.01838998801
1268	0.01835840378
1269	0.01834876963
1270	0.01832934269
1271	0.01831578259
1272	0.01831575035
1273	0.01830022076
1274	0.01830021015
1275	0.01829304223
1276	0.01827581991
1277	0.01826463278
1278	0.01823153277
1279	0.01819705246
1280	0.01817242688
1281	0.01817243507
1282	0.01815609438
1283	0.01813980381
1284	0.01812528377
1285	0.01811286145
1286	0.01808728351
1287	0.01806788486
1288	0.01804807
1289	0.01802990977
1290	0.01800353124
1291	0.01798749207
1292	0.01797116614
1293	0.0179402857
1294	0.01791864635
1295	0.0178863739
1296	0.01786047525
1297	0.01784202218
1298	0.01781596165
1299	0.01778939569
1300	0.01777658475
1301	0.01775658517
1302	0.01773149378
1303	0.01773145568
1304	0.01770613451
1305	0.01769914281
1306	0.01768067298
1307	0.01765592575
1308	0.01763340739
1309	0.01761855794
1310	0.01761853288
1311	0.01761850954
1312	0.01760158642
1313	0.0175976443
1314	0.01758578521
1315	0.01757505633
1316	0.01755467884
1317	0.01754571109
1318	0.01751233218
1319	0.01748371801
1320	0.0174736728
1321	0.01744699993
1322	0.01742729673
1323	0.01740981775
1324	0.01739971889
1325	0.01739972091
1326	0.01739624775
1327	0.01738304111
1328	0.01735431195
1329	0.01734890779
1330	0.01734886313
1331	0.01731088147
1332	0.01730715791
1333	0.01729278005
1334	0.01727728299
1335	0.01724967585
1336	0.01724350334
1337	0.01724349606
1338	0.01721357557
1339	0.01719183486
1340	0.01716372249
1341	0.01714113552
1342	0.01710401478
1343	0.01708864463
1344	0.01705461984
1345	0.01703307598
1346	0.01701688322
1347	0.01700181692
1348	0.01697871159
1349	0.01695761132
1350	0.01695051161
1351	0.01692900069
1352	0.01691623228
1353	0.01689899632
1354	0.01688658724
1355	0.01686847409
1356	0.01685025283
1357	0.01682975742
1358	0.01681649157
1359	0.01679747073
1360	0.01679741889
1361	0.01676043688
1362	0.01675278839
1363	0.01673653278
1364	0.01671017497
1365	0.01667330654
1366	0.01666718182
1367	0.01665070603
1368	0.01664364674
1369	0.01662280848
1370	0.01660187342
1371	0.01660187463
1372	0.01659144535
1373	0.01656518101
1374	0.01654212135
1375	0.01653921354
1376	0.01652814079
1377	0.01651680614
1378	0.0165102832
1379	0.01648801604
1380	0.01647540487
1381	0.01645738125
1382	0.01645088034
1383	0.01643321241
1384	0.01640565852
1385	0.01639093911
1386	0.01639090405
1387	0.01637397456
1388	0.01634120608
1389	0.0163186664
1390	0.0162895177
1391	0.01626661961
1392	0.01625788912
1393	0.01624039761
1394	0.01622016805
1395	0.01619356834
1396	0.01618438981
1397	0.01616803962
1398	0.01614518033
1399	0.01612622699
1400	0.01610696707
1401	0.01607081869
1402	0.01605989337
1403	0.01602587717
1404	0.01600764025
1405	0.01598398532
1406	0.01596494326
1407	0.01595999584
1408	0.01592687157
1409	0.01591305239
1410	0.0158805153
1411	0.01584985545
1412	0.01583152273
1413	0.01582178925
1414	0.0157981221
1415	0.01578412437
1416	0.01574403064
1417	0.01573715091
1418	0.01571373991
1419	0.01570346947
1420	0.01570346563
1421	0.01567241261
1422	0.01566210994
1423	0.01564639169
1424	0.01563291212
1425	0.01561629133
1426	0.01561629184
1427	0.01560887504
1428	0.01559768155
1429	0.01557500707
1430	0.01556761797
1431	0.01555845722
1432	0.01553006434
1433	0.01553005737
1434	0.01552068018
1435	0.01550011858
1436	0.01550008524
1437	0.01549565557
1438	0.0154956297
1439	0.01549538457
1440	0.01549537658
1441	0.01549245645
1442	0.01549242149
1443	0.01548073852
1444	0.01546322125
1445	0.01543450835
1446	0.0154344938
1447	0.01543042871
1448	0.01541512163
1449	0.01540080671
1450	0.01538575496
1451	0.01537351402
1452	0.01536676878
1453	0.01536084848
1454	0.01534926515
1455	0.01533525822
1456	0.01533028362
1457	0.0153198415
1458	0.01530778941
1459	0.01528040982
1460	0.01525714555
1461	0.01522857927
1462	0.01520599958
1463	0.01519070937
1464	0.01517282125
1465	0.01513820029
1466	0.01511442189
1467	0.01509608816
1468	0.01507836233
1469	0.01507256713
1470	0.01505490263
1471	0.01504716794
1472	0.01502767229
1473	0.0150093133
1474	0.01499296887
1475	0.01496719592
1476	0.01495275338
1477	0.01493681839
1478	0.01492675267
1479	0.01492673559
1480	0.01491814211
1481	0.01490370665
1482	0.01488264609
1483	0.01485244206
1484	0.01483999235
1485	0.01482717444
1486	0.01481193889
1487	0.0147978009
1488	0.01478752279
1489	0.01476877366
1490	0.0147427588
1491	0.01473927038
1492	0.0147315554
1493	0.01471510598
1494	0.01470123314
1495	0.01468734727
1496	0.01467693173
1497	0.01465980298
1498	0.01465076257
1499	0.0146427197
