iter	CrossEntropy
219	0.09920409101
220	0.09899681931
221	0.09877090141
222	0.09861676781
223	0.09852402827
224	0.09825546194
225	0.09801924302
226	0.0977882575
227	0.09756013295
228	0.09733608715
229	0.09709900052
230	0.09692322141
231	0.09678717041
232	0.09657567369
233	0.0963699499
234	0.09623435167
235	0.09599939462
236	0.09588283617
237	0.09563370547
238	0.0954393257
239	0.09519022403
240	0.09499056059
241	0.09483085945
242	0.09465552051
243	0.09451454619
244	0.09433830532
245	0.09415271075
246	0.09406372689
247	0.09384042415
248	0.09371390977
249	0.09348658402
250	0.09321748558
251	0.09292462031
252	0.09276272765
253	0.09256007639
254	0.09250098006
255	0.09230088167
256	0.09201281945
257	0.09184805132
258	0.09160837705
259	0.09146488837
260	0.09127523129
261	0.09110092911
262	0.09083096449
263	0.09064714191
264	0.09048188057
265	0.09034121458
266	0.09024521192
267	0.09008956157
268	0.08995898789
269	0.08984363279
270	0.0896812255
271	0.08954325637
272	0.08937559061
273	0.08918056171
274	0.08899054624
275	0.08889224288
276	0.08871723196
277	0.08857401726
278	0.08842367686
279	0.08831746622
280	0.088260968
281	0.08812648227
282	0.08798096414
283	0.0878833665
284	0.08773479346
285	0.08755312443
286	0.08731162971
287	0.08713655873
288	0.08700920195
289	0.08678852032
290	0.0867316513
291	0.08653607959
292	0.08637408751
293	0.08621355988
294	0.08607813311
295	0.08593922147
296	0.08572680397
297	0.08552078251
298	0.08540857926
299	0.08522429389
300	0.08509856567
301	0.08502863834
302	0.08487751849
303	0.08470906953
304	0.0845784121
305	0.08446326513
306	0.0842616828
307	0.08412334611
308	0.08402060644
309	0.0839417436
310	0.08377264184
311	0.08364081512
312	0.08351176213
313	0.08337747889
314	0.08315085109
315	0.0829865096
316	0.08280465121
317	0.08271317467
318	0.08252726462
319	0.08239758687
320	0.08229000012
321	0.08223233659
322	0.08212766623
323	0.08197162661
324	0.08184462606
325	0.08166967068
326	0.0815631674
327	0.08144618255
328	0.08125587246
329	0.08108974811
330	0.08096821671
331	0.0808415256
332	0.08071954551
333	0.08061114425
334	0.08049539667
335	0.08041847713
336	0.08032121903
337	0.08017728629
338	0.08004403987
339	0.07993455619
340	0.07986348192
341	0.0797177428
342	0.07959299378
343	0.07938295058
344	0.07927101638
345	0.07912986742
346	0.07903312713
347	0.07892018817
348	0.07883381026
349	0.07874602289
350	0.07862821017
351	0.07844148581
352	0.0782936574
353	0.0781852288
354	0.07802359588
355	0.07792577754
356	0.07781542817
357	0.07766817904
358	0.07749832141
359	0.07741050685
360	0.0773412343
361	0.07725598585
362	0.0771358224
363	0.07704007856
364	0.07695344917
365	0.07681088616
366	0.07667579852
367	0.07650255571
368	0.07633205531
369	0.07622394439
370	0.07611277118
371	0.07597520235
372	0.0758507688
373	0.07576003729
374	0.07568530961
375	0.07561115355
376	0.0755544363
377	0.0754385283
378	0.07533451491
379	0.07521943706
380	0.07500387173
381	0.07495052793
382	0.07488951749
383	0.07484030491
384	0.07473774612
385	0.07463756862
386	0.07452366526
387	0.07436714126
388	0.07423037414
389	0.07404984421
390	0.07390447656
391	0.07378917194
392	0.07366058455
393	0.07349585048
394	0.0733628572
395	0.07331194438
396	0.07323921773
397	0.07311899263
398	0.07305319697
399	0.07296528182
400	0.07285759368
401	0.07276457774
402	0.07263210553
403	0.07249158718
404	0.07240665367
405	0.0723198538
406	0.0722279509
407	0.07210806339
408	0.07199009697
409	0.0718635961
410	0.0717490693
411	0.07164681958
412	0.07157230115
413	0.07145312326
414	0.07135163008
415	0.07125959567
416	0.07117989529
417	0.07111266049
418	0.07099346172
419	0.07089737827
420	0.07084832213
421	0.07076177104
422	0.07065562357
423	0.07054405701
424	0.07042777116
425	0.07036453513
426	0.07023436872
427	0.07013126434
428	0.07005482882
429	0.06985665879
430	0.06974652287
431	0.06967214252
432	0.06953465043
433	0.06946625274
434	0.06932640698
435	0.06922117028
436	0.06911447485
437	0.06903269985
438	0.06891610239
439	0.06881788336
440	0.06873409174
441	0.06861327379
442	0.06855108615
443	0.06849697681
444	0.06837159657
445	0.06830986644
446	0.06821756145
447	0.06813240171
448	0.06804546425
449	0.06798882328
450	0.06791226689
451	0.06776379519
452	0.06766274229
453	0.06759669249
454	0.06746287361
455	0.06740600544
456	0.06728458159
457	0.06719233654
458	0.06711416759
459	0.06705618808
460	0.06699297207
461	0.06686020241
462	0.06672680242
463	0.06663886079
464	0.06657722827
465	0.06648829956
466	0.0664405528
467	0.0663541535
468	0.06630149062
469	0.06621608719
470	0.06615490814
471	0.06608335498
472	0.0660371848
473	0.06599171187
474	0.06595392321
475	0.06587699377
476	0.06579529826
477	0.0657352732
478	0.06563485675
479	0.06550016855
480	0.06543016079
481	0.06534045093
482	0.06528281136
483	0.06519037855
484	0.06504263628
485	0.0649185803
486	0.06481135141
487	0.06472835592
488	0.06464713585
489	0.06452284697
490	0.06440277818
491	0.06429063239
492	0.06420412421
493	0.06408617918
494	0.06400591159
495	0.06395207441
496	0.06383689823
497	0.0637374693
498	0.06369875543
499	0.06361748052
500	0.06353778068
501	0.06347973624
502	0.06337754026
503	0.06333498412
504	0.06324279162
505	0.06314903041
506	0.06308449333
507	0.06297641534
508	0.06288015722
509	0.06281610213
510	0.06274048128
511	0.06260053575
512	0.06251825936
513	0.06239974286
514	0.06228466857
515	0.06224911834
516	0.06216056989
517	0.06207976004
518	0.06201040706
519	0.06195875969
520	0.06187953605
521	0.0617611388
522	0.06171784929
523	0.06166705258
524	0.06157338357
525	0.06150733382
526	0.06145970972
527	0.06145899391
528	0.06136354447
529	0.06122857642
530	0.06115794553
531	0.06098126069
532	0.06094770864
533	0.06086644731
534	0.06082229984
535	0.06076761968
536	0.06073918116
537	0.06063921307
538	0.06055454971
539	0.06050459704
540	0.06044113056
541	0.06033635638
542	0.06030914003
543	0.06022018247
544	0.06019286959
545	0.06015241326
546	0.06009553785
547	0.05996263439
548	0.05989422877
549	0.05982857962
550	0.05975446457
551	0.05968795751
552	0.05965486543
553	0.05961395959
554	0.05952396847
555	0.05946966757
556	0.05943248031
557	0.05935149967
558	0.05924815022
559	0.05917882672
560	0.05911881379
561	0.05902389475
562	0.05894926931
563	0.05886093865
564	0.05878018063
565	0.05872619376
566	0.05866235995
567	0.05857675665
568	0.0585037948
569	0.05841663217
570	0.05828884947
571	0.05817554797
572	0.05814007781
573	0.05807588598
574	0.05802805049
575	0.05791703091
576	0.05783775987
577	0.05775370723
578	0.05768499951
579	0.05761048403
580	0.05752736767
581	0.05747500304
582	0.0574434144
583	0.05741256669
584	0.05731092314
585	0.05723890254
586	0.05717078697
587	0.05712617403
588	0.05706704825
589	0.05700911234
590	0.05694258698
591	0.05688620643
592	0.0567939745
593	0.05671724815
594	0.05661803596
595	0.05652582764
596	0.05641937254
597	0.05633317272
598	0.05624907721
599	0.05619958791
600	0.05614918514
601	0.0560886883
602	0.0560034628
603	0.05593299246
604	0.05583705455
605	0.055764708
606	0.05570828921
607	0.05566687318
608	0.05556096292
609	0.05549222023
610	0.05537319552
611	0.05524906269
612	0.05516450102
613	0.05508962045
614	0.05505359618
615	0.05497249287
616	0.05491603031
617	0.05486345728
618	0.05480387665
619	0.05474200846
620	0.05466303425
621	0.05455935964
622	0.05451355062
623	0.05442457257
624	0.05430362764
625	0.05424009403
626	0.0541655128
627	0.05411918252
628	0.05405783736
629	0.05399003392
630	0.05389781462
631	0.05383715667
632	0.05375987702
633	0.05369594692
634	0.053669868
635	0.05362443138
636	0.05356651333
637	0.05351640872
638	0.05343715154
639	0.0534093807
640	0.05334071992
641	0.05326155095
642	0.05316217862
643	0.0530996721
644	0.053003717
645	0.05295835351
646	0.05287094889
647	0.05283078803
648	0.05280084695
649	0.05274469314
650	0.05269806952
651	0.05262913807
652	0.05257982662
653	0.05252205332
654	0.05247367881
655	0.05239919232
656	0.0523193745
657	0.05228534961
658	0.05223546652
659	0.05217569309
660	0.05209561251
661	0.05202769889
662	0.05195748639
663	0.05189699595
664	0.05180908639
665	0.05174532678
666	0.05168645108
667	0.05161363112
668	0.05154387577
669	0.05149459149
670	0.05143425986
671	0.0513345295
672	0.05125826587
673	0.05122358904
674	0.05114041957
675	0.05106773484
676	0.05097533462
677	0.05095481537
678	0.05092748983
679	0.0508758327
680	0.05081718839
681	0.05077950466
682	0.05070106778
683	0.05067482916
684	0.05060625741
685	0.05057439491
686	0.05050455722
687	0.05047063462
688	0.05041311056
689	0.05030946647
690	0.05026127495
691	0.05018265104
692	0.05012545675
693	0.05007892714
694	0.05001927108
695	0.04995736224
696	0.0499083194
697	0.04985034178
698	0.04979822895
699	0.04973872308
700	0.04969797184
701	0.04965020284
702	0.04957436796
703	0.04948657773
704	0.04945150968
705	0.04932724411
706	0.04931180198
707	0.0492485433
708	0.0491999754
709	0.04914926887
710	0.04912341762
711	0.04906930853
712	0.049019423
713	0.04898361324
714	0.04887996456
715	0.04881568126
716	0.0487819801
717	0.04872483365
718	0.04866514118
719	0.0485883875
720	0.04853165612
721	0.04850896813
722	0.04846135828
723	0.04839074977
724	0.04834551702
725	0.04825161777
726	0.04816700329
727	0.04811963322
728	0.04806189539
729	0.04801623602
730	0.04794410798
731	0.04787327481
732	0.04782048336
733	0.04777406803
734	0.04770083427
735	0.04763326164
736	0.04760067689
737	0.0475374301
738	0.04751560063
739	0.04746480919
740	0.04739962926
741	0.04733605435
742	0.04727396323
743	0.04723485547
744	0.04716034929
745	0.04713180093
746	0.04707018526
747	0.04700077953
748	0.04694410377
749	0.04687231538
750	0.04685101272
751	0.04676866967
752	0.04670688465
753	0.04668055709
754	0.0466097411
755	0.04657564564
756	0.04652269118
757	0.04646171399
758	0.0464127256
759	0.04635027039
760	0.04628197977
761	0.04620400999
762	0.04614500973
763	0.04609342506
764	0.04603464171
765	0.04599845411
766	0.04593565553
767	0.04590944728
768	0.04583148255
769	0.04572319741
770	0.04566743113
771	0.04561950046
772	0.04556455155
773	0.04551507075
774	0.04546932403
775	0.04543812689
776	0.04540115101
777	0.0453533846
778	0.04532839172
779	0.04528224707
780	0.04522247574
781	0.04516985817
782	0.04510837177
783	0.04505061639
784	0.04500041557
785	0.04497639281
786	0.04491735864
787	0.04485735406
788	0.04483851582
789	0.04472489076
790	0.0446719989
791	0.04462662149
792	0.04458013334
793	0.04451433622
794	0.04443939818
795	0.04438971625
796	0.04436688857
797	0.04427763003
798	0.04420174014
799	0.04417584216
800	0.04412614207
801	0.04405647609
802	0.0440036762
803	0.04394899708
804	0.04391688345
805	0.0438615947
806	0.04382290582
807	0.04376097293
808	0.04371019188
809	0.04368354867
810	0.0436253971
811	0.04353085571
812	0.04347532429
813	0.04343040951
814	0.04333894359
815	0.04330024448
816	0.04327204621
817	0.04319145304
818	0.04313983383
819	0.0431195127
820	0.04304271181
821	0.04298130194
822	0.04293589905
823	0.04290412521
824	0.04287337298
825	0.04284626061
826	0.04277594817
827	0.04268969631
828	0.04263418885
829	0.04258917269
830	0.04254210904
831	0.04251241669
832	0.04246081568
833	0.04243847881
834	0.04237801851
835	0.04231041381
836	0.04225586398
837	0.04221456396
838	0.04219317514
839	0.04213009155
840	0.04207099605
841	0.04203024337
842	0.04196683665
843	0.04190700605
844	0.04184883244
845	0.04182882879
846	0.04178912312
847	0.04175034997
848	0.04171137868
849	0.04168901924
850	0.04164414585
851	0.04157607265
852	0.04153296857
853	0.04149860515
854	0.04145611852
855	0.04141188564
856	0.04136657188
857	0.04129481612
858	0.04126551832
859	0.041223047
860	0.04119989251
861	0.04115719536
862	0.04111987562
863	0.04104160542
864	0.04101024485
865	0.04097083467
866	0.04091829141
867	0.0408669029
868	0.04080012401
869	0.04077555633
870	0.04073609079
871	0.04068612065
872	0.04060019359
873	0.04057284062
874	0.04055451778
875	0.04053498868
876	0.0404848645
877	0.04044724842
878	0.04039804878
879	0.04034547379
880	0.0403031392
881	0.04025755123
882	0.04017537473
883	0.04013627827
884	0.04008781924
885	0.04005566169
886	0.04002196827
887	0.0400053719
888	0.0399900265
889	0.03995188475
890	0.03991152543
891	0.03986583688
892	0.03978670955
893	0.03973891612
894	0.03970093073
895	0.03966042871
896	0.03962667849
897	0.03958888535
898	0.03954876146
899	0.0395088424
900	0.0394699316
901	0.03942314737
902	0.03937284326
903	0.03932694128
904	0.03930714198
905	0.03926000982
906	0.03921280562
907	0.0391672585
908	0.03914234919
909	0.0391123143
910	0.03907730693
911	0.03900127348
912	0.03898625235
913	0.03894178778
914	0.03891982302
915	0.03887476527
916	0.03881816411
917	0.03873028399
918	0.03868014994
919	0.03865008854
920	0.03858326201
921	0.03852984637
922	0.03848709448
923	0.03843942063
924	0.03837972202
925	0.03833956094
926	0.03829768467
927	0.03825425766
928	0.03818274311
929	0.03812713633
930	0.03809769587
931	0.03806675902
932	0.03802563458
933	0.03799318521
934	0.03795623624
935	0.0379062564
936	0.03788672643
937	0.03781288473
938	0.0377924274
939	0.03775689163
940	0.03773289625
941	0.03768634641
942	0.03764902647
943	0.03762550832
944	0.0375909561
945	0.03757023726
946	0.0375317736
947	0.0375078263
948	0.037472285
949	0.03743926024
950	0.03741796362
951	0.03737413003
952	0.03733091945
953	0.03727252884
954	0.037223383
955	0.03719051667
956	0.03714064198
957	0.03706981155
958	0.03703461106
959	0.03701212175
960	0.0369932152
961	0.03695581926
962	0.03689761976
963	0.03685445985
964	0.03679878966
965	0.0367574011
966	0.03673460854
967	0.03667849668
968	0.03661165882
969	0.03659052845
970	0.03655744547
971	0.03652930724
972	0.03645768053
973	0.03641614327
974	0.03639829294
975	0.03635863421
976	0.03632203443
977	0.03627827634
978	0.03623104164
979	0.03619879612
980	0.0361820578
981	0.03611851063
982	0.03609282847
983	0.03603558645
984	0.03598814526
985	0.03591933985
986	0.03590001803
987	0.03585787962
988	0.03581837459
989	0.03576723761
990	0.03571035301
991	0.03567560733
992	0.03562415858
993	0.03558070546
994	0.03555375678
995	0.0354985025
996	0.03543448552
997	0.03539168583
998	0.03534605838
999	0.03530130749
1000	0.03526806341
1001	0.03523233483
1002	0.03522032828
1003	0.03518113053
1004	0.03512519293
1005	0.03507550488
1006	0.03506064658
1007	0.03502701543
1008	0.0350147937
1009	0.0349735316
1010	0.03493899284
1011	0.03490301342
1012	0.03485890971
1013	0.03481810548
1014	0.03478245147
1015	0.03472953354
1016	0.03469341167
1017	0.03464173148
1018	0.03460827223
1019	0.03459624399
1020	0.03457551676
1021	0.03454023894
1022	0.03450578729
1023	0.03446931045
1024	0.03443460579
1025	0.03439927224
1026	0.03439192954
1027	0.03437784882
1028	0.03436371583
1029	0.03430915829
1030	0.03429603885
1031	0.0342635392
1032	0.03422972458
1033	0.03417978291
1034	0.03416099398
1035	0.03414669369
1036	0.03410946663
1037	0.0340414629
1038	0.0339857464
1039	0.03395330581
1040	0.03392221093
1041	0.03388808678
1042	0.03385598119
1043	0.03382287501
1044	0.03379032935
1045	0.03377280237
1046	0.03373852736
1047	0.03369062811
1048	0.03368121189
1049	0.03361603575
1050	0.03356765556
1051	0.03353674369
1052	0.03352389589
1053	0.03346396987
1054	0.03341763892
1055	0.03337860184
1056	0.03334892448
1057	0.03330726285
1058	0.03325875382
1059	0.03321599658
1060	0.03316079259
1061	0.03311111338
1062	0.0330613526
1063	0.03299562708
1064	0.03296402957
1065	0.03291508025
1066	0.03288544167
1067	0.03285683757
1068	0.03283190449
1069	0.03279185699
1070	0.03274938671
1071	0.03269760855
1072	0.0326641613
1073	0.0326189981
1074	0.03257415518
1075	0.03252952989
1076	0.03248197914
1077	0.03245452642
1078	0.0324049598
1079	0.03234132335
1080	0.03232220054
1081	0.03227637702
1082	0.0322149216
1083	0.03216911682
1084	0.03215517937
1085	0.03211275447
1086	0.0320857945
1087	0.03206768685
1088	0.03201835253
1089	0.03198236779
1090	0.03194551449
1091	0.03192743671
1092	0.03188313659
1093	0.03184329003
1094	0.03180597401
1095	0.03177788961
1096	0.03172047218
1097	0.03169288686
1098	0.03165959553
1099	0.03163292573
1100	0.03156659896
1101	0.03153500413
1102	0.03149577253
1103	0.03146726425
1104	0.03143930473
1105	0.03140036663
1106	0.0313528092
1107	0.0313171272
1108	0.03125791348
1109	0.03123442752
1110	0.03121842278
1111	0.03118563646
1112	0.03115379288
1113	0.03114069923
1114	0.03111133313
1115	0.03105305956
1116	0.03102563765
1117	0.03100771345
1118	0.03099677475
1119	0.0309676799
1120	0.03095487389
1121	0.03094435674
1122	0.03091675452
1123	0.03088967043
1124	0.03084679755
1125	0.03081729713
1126	0.03079057451
1127	0.03076124499
1128	0.03072691472
1129	0.03067466658
1130	0.03065221442
1131	0.03062412667
1132	0.0305883729
1133	0.03056910326
1134	0.03054495882
1135	0.0305232897
1136	0.03049374788
1137	0.03047273431
1138	0.03045503232
1139	0.03043148129
1140	0.03039932151
1141	0.03036706601
1142	0.03034905618
1143	0.03032726397
1144	0.03029620024
1145	0.03028552597
1146	0.03026839752
1147	0.03024307743
1148	0.03020101778
1149	0.03016582873
1150	0.03012771994
1151	0.03007585721
1152	0.03004907559
1153	0.03002674267
1154	0.03001214217
1155	0.02997538782
1156	0.0299329887
1157	0.02989834362
1158	0.02984126861
1159	0.0298148376
1160	0.02978701314
1161	0.02974546531
1162	0.02970840906
1163	0.02966891962
1164	0.02964631526
1165	0.02961956281
1166	0.02958661237
1167	0.02954542155
1168	0.02950849366
1169	0.02946487453
1170	0.02940730682
1171	0.02936582364
1172	0.02933415442
1173	0.0292997722
1174	0.02926852964
1175	0.02924229305
1176	0.02921906712
1177	0.02919789197
1178	0.02914880909
1179	0.02910898994
1180	0.02908323884
1181	0.02905351451
1182	0.02902156455
1183	0.02900290096
1184	0.02897678897
1185	0.02895303942
1186	0.02892237013
1187	0.02887700411
1188	0.02882658467
1189	0.02880784045
1190	0.02876112669
1191	0.02874486076
1192	0.02873152766
1193	0.02870787325
1194	0.02868192149
1195	0.02863294074
1196	0.02860934526
1197	0.0285757126
1198	0.02855052819
1199	0.02850300027
1200	0.02848174949
1201	0.02846979473
1202	0.02844098149
1203	0.02841662748
1204	0.02837146223
1205	0.02835380571
1206	0.02831379616
1207	0.02830019496
1208	0.02827451999
1209	0.02825166224
1210	0.02822353946
1211	0.02819313094
1212	0.02815509943
1213	0.02812725997
1214	0.02810403164
1215	0.02807155551
1216	0.02805025557
1217	0.02802291338
1218	0.02799204512
1219	0.02794191715
1220	0.02790049703
1221	0.02788024014
1222	0.02785683423
1223	0.02785466383
1224	0.02782798281
1225	0.02779161641
1226	0.02775299516
1227	0.02772503175
1228	0.0277060297
1229	0.02767761096
1230	0.02765485918
1231	0.02761730607
1232	0.02759229579
1233	0.02756879811
1234	0.02754274355
1235	0.02750543924
1236	0.02746002873
1237	0.02742956236
1238	0.02740178943
1239	0.02735115709
1240	0.02730975394
1241	0.02729272245
1242	0.02726783133
1243	0.02724722924
1244	0.02720379044
1245	0.02718447
1246	0.02716043026
1247	0.02714466659
1248	0.02709743167
1249	0.0270724999
1250	0.02703279035
1251	0.02698250441
1252	0.02694961589
1253	0.02690661236
1254	0.02688186182
1255	0.02685657962
1256	0.02684167024
1257	0.02681664894
1258	0.02676806003
1259	0.02673900002
1260	0.02672402346
1261	0.02670285674
1262	0.02666749104
1263	0.02663413266
1264	0.0266226795
1265	0.0266025711
1266	0.02659252453
1267	0.02656394278
1268	0.02654346899
1269	0.02651648694
1270	0.02647589886
1271	0.02643711196
1272	0.02641086004
1273	0.02638278918
1274	0.02635046364
1275	0.02633429801
1276	0.02629278256
1277	0.02627040883
1278	0.02625727312
1279	0.02621644128
1280	0.02618776361
1281	0.02616476838
1282	0.0261180856
1283	0.02610486543
1284	0.02608293171
1285	0.02605605841
1286	0.02604239238
1287	0.02601481758
1288	0.02597388996
1289	0.02592694875
1290	0.02591383773
1291	0.02588144247
1292	0.02584877783
1293	0.02582637236
1294	0.02579816594
1295	0.02577247371
1296	0.02575937613
1297	0.02573888523
1298	0.02571601747
1299	0.02570569984
1300	0.02568470151
1301	0.0256536381
1302	0.02563223947
1303	0.02561562957
1304	0.02559091611
1305	0.02555429326
1306	0.02553841874
1307	0.0255051586
1308	0.02548614597
1309	0.02545507393
1310	0.0254322468
1311	0.02540703021
1312	0.02537859855
1313	0.02535977018
1314	0.02533538386
1315	0.02530678788
1316	0.02527901116
1317	0.02525480958
1318	0.02523265187
1319	0.02519584878
1320	0.02515109189
1321	0.02512860836
1322	0.02511034544
1323	0.02507911179
1324	0.02505786234
1325	0.02503302898
1326	0.02501279993
1327	0.02499630524
1328	0.02498498618
1329	0.02496162377
1330	0.02493963722
1331	0.02491943166
1332	0.024885481
1333	0.02486575383
1334	0.02485025198
1335	0.02482788981
1336	0.0248066779
1337	0.02478581718
1338	0.02476625714
1339	0.02475098871
1340	0.0247287221
1341	0.02469850665
1342	0.02467803814
1343	0.02465483781
1344	0.02464177996
1345	0.02460542255
1346	0.02457486214
1347	0.02456696347
1348	0.02454365102
1349	0.02451170975
1350	0.02447062786
1351	0.0244499439
1352	0.02442894693
1353	0.02442128678
1354	0.02439404356
1355	0.0243759389
1356	0.02433602201
1357	0.02431657207
1358	0.02429666709
1359	0.02428190032
1360	0.02426824468
1361	0.02424253379
1362	0.02422121835
1363	0.02419830785
1364	0.02417821551
1365	0.02415735044
1366	0.02413184275
1367	0.02412331046
1368	0.02409945491
1369	0.02409491944
1370	0.02407633994
1371	0.02405846971
1372	0.02403999038
1373	0.02402904049
1374	0.02401258838
1375	0.02400321304
1376	0.02397508131
1377	0.02395453715
1378	0.02393027734
1379	0.0239090216
1380	0.02388751516
1381	0.02386135136
1382	0.02384486675
1383	0.02382594777
1384	0.02380513318
1385	0.02377884662
1386	0.0237494502
1387	0.0237321461
1388	0.02370530564
1389	0.02370190346
1390	0.02368416388
1391	0.02366412892
1392	0.02363260136
1393	0.02361337501
1394	0.02359442747
1395	0.02357305054
1396	0.02355686545
1397	0.02353990075
1398	0.02352497787
1399	0.02350926374
1400	0.02348408872
1401	0.02346822034
1402	0.02343929857
1403	0.02341271683
1404	0.02339050127
1405	0.02336507073
1406	0.02334753335
1407	0.02332793599
1408	0.02329471192
1409	0.023282012
1410	0.02326549353
1411	0.02322710311
1412	0.02318768072
1413	0.02317420205
1414	0.02314867918
1415	0.02312653379
1416	0.02309982445
1417	0.02308162697
1418	0.0230565981
1419	0.02303805413
1420	0.02302265612
1421	0.0230023465
1422	0.02299327399
1423	0.02298468165
1424	0.02297242877
1425	0.02294988134
1426	0.02293497304
1427	0.02291189372
1428	0.02288001466
1429	0.02286018399
1430	0.02284691734
1431	0.02283537285
1432	0.02280805646
1433	0.02280381584
1434	0.02278557797
1435	0.02276817854
1436	0.02275360613
1437	0.02274658962
1438	0.02271891179
1439	0.02269667569
1440	0.02269667208
1441	0.02266298901
1442	0.02265959828
1443	0.02263393274
1444	0.02261332748
1445	0.02260122412
1446	0.02257518277
1447	0.02255977064
1448	0.02255060102
1449	0.02252447415
1450	0.02249118339
1451	0.02246452559
1452	0.02243253985
1453	0.02240886335
1454	0.02238609481
1455	0.02236128871
1456	0.02233646798
1457	0.02230414779
1458	0.02228531228
1459	0.02226865234
1460	0.02223516218
1461	0.0222125032
1462	0.02219780611
1463	0.02219440334
1464	0.02216266908
1465	0.02214381927
1466	0.0221166622
1467	0.02210210964
1468	0.02208940032
1469	0.02207781837
1470	0.02205707802
1471	0.02204279636
1472	0.02202072914
1473	0.02198215103
1474	0.02196956292
1475	0.02194348341
1476	0.02193143165
1477	0.0219245289
1478	0.02191898101
1479	0.02190125889
1480	0.02188337703
1481	0.02187453928
1482	0.02186878273
1483	0.02185064783
1484	0.02183198815
1485	0.02181079655
1486	0.02179819982
1487	0.02177539117
1488	0.02176934758
1489	0.02175281181
1490	0.02172335637
1491	0.02170568034
1492	0.02168794408
1493	0.02166558085
1494	0.02164063424
1495	0.02162489513
1496	0.0216060498
1497	0.02159529261
1498	0.02156976772
1499	0.02155116373
